key,player,pick,pos,college,year,team,n_college_picks,short_college,age,bench,broad,carav,def_int,def_int_td,def_int_yards,forty,fumbles_forced,fumbles_rec,fumbles_rec_tds,fumbles_rec_yds,games,height,kick_ret,kick_ret_td,kick_ret_yds,pass_att,pass_cmp,pass_defended,pass_int,pass_td,pass_yds,punt_ret,punt_ret_td,punt_ret_yds,rec,rec_td,rec_yds,rush_att,rush_td,rush_yds,sacks,seasons,shuttle,tackles_assists,tackles_combined,tackles_loss,tackles_solo,threecone,vertical,weight
http://www.sports-reference.com/cfb/players/tj-yeldon-1.html,T.J. Yeldon,36.0,RB,Alabama,2015.0,JAX,337,Alabama,21.0,19.096265324069094,110.99281787154213,20.0,0.0,0.0,0.0,4.773341669232066,0.0,0.0,0.0,0.0,39.0,71.58859766562571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,2.0,494.0,576.0,37.0,3322.0,0.0,3.0,4.418102583312976,0.0,0.0,0.0,0.0,7.383229781624388,30.68611188383457,217.02108352544712
http://www.sports-reference.com/cfb/players/todd-gurley-1.html,Todd Gurley,10.0,RB,Georgia,2015.0,STL,317,Georgia,21.0,19.096265324069094,110.99281787154213,54.0,0.0,0.0,0.0,4.773341669232066,0.0,0.0,0.0,0.0,30.0,71.58859766562571,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,65.0,6.0,615.0,510.0,36.0,3285.0,0.0,3.0,4.418102583312976,0.0,1.0,0.0,1.0,7.383229781624388,30.68611188383457,217.02108352544712
http://www.sports-reference.com/cfb/players/tony-lippett-1.html,Tony Lippett,156.0,WR,Michigan St.,2015.0,MIA,76,Michigan St.,23.0,20.268169598944326,115.8472986778325,6.0,0.0,0.0,0.0,4.772334505516511,0.0,1.0,0.0,0.0,52.0,74.57575807319807,0.0,0.0,0.0,2.0,1.0,9.0,0.0,1.0,5.0,0.0,0.0,0.0,149.0,15.0,2247.0,6.0,1.0,51.0,0.0,4.0,4.377298442945481,9.0,23.0,1.0,14.0,7.222432841162187,33.600958064705836,251.65830499646074
http://www.sports-reference.com/cfb/players/tony-steward-1.html,Tony Steward,188.0,OLB,Clemson,2015.0,BUF,217,Clemson,22.0,19.682217461506724,113.42005827468732,1.0,0.0,0.0,0.0,4.772838087374288,1.0,0.0,0.0,0.0,40.0,73.08217786941191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.0,4.397700513129228,43.0,102.0,13.0,59.0,7.302831311393288,32.14353497427021,234.33969426095393
http://www.sports-reference.com/cfb/players/trae-waynes-1.html,Trae Waynes,11.0,CB,Michigan St.,2015.0,MIN,76,Michigan St.,23.0,20.268169598944326,115.8472986778325,18.0,6.0,0.0,0.0,4.772334505516511,0.0,2.0,0.0,0.0,36.0,74.57575807319807,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,3.0,4.377298442945481,30.0,101.0,5.0,71.0,7.222432841162187,33.600958064705836,251.65830499646074
http://www.sports-reference.com/cfb/players/tre-jackson-1.html,Tre' Jackson,111.0,G,Florida St.,2015.0,NWE,122,Florida St.,22.0,19.682217461506724,113.42005827468732,6.0,1.0,0.0,0.0,4.772838087374288,0.0,0.0,0.0,0.0,24.0,73.08217786941191,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,7.0,0.0,4.0,4.397700513129228,0.0,6.0,0.0,6.0,7.302831311393288,32.14353497427021,234.33969426095393
http://www.sports-reference.com/cfb/players/trenton-brown-1.html,Trent Brown,244.0,G,Florida,2015.0,SFO,304,Florida,22.0,19.682217461506724,113.42005827468732,40.0,0.0,0.0,0.0,4.772838087374288,0.0,0.0,0.0,0.0,12.0,73.08217786941191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.397700513129228,0.0,2.0,0.0,2.0,7.302831311393288,32.14353497427021,234.33969426095393
http://www.sports-reference.com/cfb/players/trevor-siemian-1.html,Trevor Siemian,250.0,QB,Northwestern,2015.0,DEN,78,Northwestern,23.0,20.268169598944326,115.8472986778325,16.0,0.0,0.0,0.0,4.772334505516511,0.0,0.0,0.0,0.0,44.0,74.57575807319807,0.0,0.0,0.0,934.0,550.0,0.0,24.0,27.0,5931.0,0.0,0.0,0.0,1.0,1.0,17.0,142.0,6.0,-23.0,0.0,4.0,4.377298442945481,1.0,2.0,0.0,1.0,7.222432841162187,33.600958064705836,251.65830499646074
http://www.sports-reference.com/cfb/players/trey-flowers-1.html,Trey Flowers,101.0,DE,Arkansas,2015.0,NWE,177,Arkansas,22.0,19.682217461506724,113.42005827468732,34.0,1.0,0.0,0.0,4.772838087374288,4.0,1.0,0.0,0.0,49.0,73.08217786941191,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,4.397700513129228,93.0,190.0,49.0,97.0,7.302831311393288,32.14353497427021,234.33969426095393
http://www.sports-reference.com/cfb/players/ty-montgomery-1.html,Ty Montgomery,94.0,WR,Stanford,2015.0,GNB,190,Stanford,22.0,19.682217461506724,113.42005827468732,17.0,0.0,0.0,0.0,4.772838087374288,1.0,1.0,0.0,0.0,49.0,73.08217786941191,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,172.0,15.0,2125.0,39.0,4.0,334.0,0.0,4.0,4.397700513129228,1.0,7.0,0.0,6.0,7.302831311393288,32.14353497427021,234.33969426095393
http://www.sports-reference.com/cfb/players/ty-sambrailo-1.html,Ty Sambrailo,59.0,T,Colorado St.,2015.0,DEN,24,SMALL SCHOOL,23.0,20.268169598944326,115.8472986778325,14.0,0.0,0.0,0.0,4.772334505516511,0.0,0.0,0.0,0.0,24.0,74.57575807319807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,3.0,4.377298442945481,1.0,3.0,0.0,2.0,7.222432841162187,33.600958064705836,251.65830499646074
http://www.sports-reference.com/cfb/players/tyeler-davison-1.html,Tyeler Davison,154.0,DT,Fresno St.,2015.0,NOR,38,SMALL SCHOOL,22.0,19.682217461506724,113.42005827468732,31.0,0.0,0.0,0.0,4.772838087374288,3.0,2.0,0.0,9.0,52.0,73.08217786941191,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,4.0,4.397700513129228,65.0,160.0,28.0,95.0,7.302831311393288,32.14353497427021,234.33969426095393
http://www.sports-reference.com/cfb/players/tyler-kroft-1.html,Tyler Kroft,85.0,TE,Rutgers,2015.0,CIN,69,Rutgers,22.0,19.682217461506724,113.42005827468732,9.0,0.0,0.0,0.0,4.772838087374288,0.0,0.0,0.0,0.0,37.0,73.08217786941191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,5.0,901.0,0.0,0.0,0.0,0.0,3.0,4.397700513129228,0.0,3.0,0.0,3.0,7.302831311393288,32.14353497427021,234.33969426095393
http://www.sports-reference.com/cfb/players/tyler-lockett-1.html,Tyler Lockett,69.0,WR,Kansas St.,2015.0,SEA,68,Kansas St.,22.0,19.682217461506724,113.42005827468732,67.0,0.0,0.0,0.0,4.772838087374288,0.0,0.0,0.0,0.0,47.0,73.08217786941191,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,249.0,29.0,3710.0,22.0,0.0,192.0,0.0,4.0,4.397700513129228,0.0,7.0,0.0,7.0,7.302831311393288,32.14353497427021,234.33969426095393
http://www.sports-reference.com/cfb/players/tyrus-thompson-1.html,Tyrus Thompson,185.0,T,Oklahoma,2015.0,MIN,269,Oklahoma,23.0,20.268169598944326,115.8472986778325,0.0,0.0,0.0,0.0,4.772334505516511,0.0,0.0,0.0,0.0,13.0,74.57575807319807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.377298442945481,1.0,2.0,0.0,1.0,7.222432841162187,33.600958064705836,251.65830499646074
http://www.sports-reference.com/cfb/players/vic-beasley-1.html,Vic Beasley,8.0,OLB,Clemson,2015.0,ATL,217,Clemson,23.0,20.268169598944326,115.8472986778325,32.0,0.0,0.0,0.0,4.772334505516511,7.0,2.0,0.0,16.0,47.0,74.57575807319807,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,4.0,4.377298442945481,17.0,89.0,53.0,72.0,7.222432841162187,33.600958064705836,251.65830499646074
http://www.sports-reference.com/cfb/players/vince-mayle-1.html,Vince Mayle,123.0,WR,Washington St.,2015.0,CLE,36,SMALL SCHOOL,24.0,20.854121736381842,118.27453908097776,0.0,0.0,0.0,0.0,4.771830923658733,0.0,0.0,0.0,0.0,23.0,76.06933827698424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,16.0,2022.0,0.0,0.0,0.0,0.0,2.0,4.356896372761732,1.0,4.0,0.0,3.0,7.142034370931082,35.058381155141475,268.976915731967
http://www.sports-reference.com/cfb/players/xavier-cooper-1.html,Xavier Cooper,96.0,DT,Washington St.,2015.0,CLE,36,SMALL SCHOOL,23.0,20.268169598944326,115.8472986778325,4.0,0.0,0.0,0.0,4.772334505516511,4.0,2.0,0.0,29.0,36.0,74.57575807319807,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,4.377298442945481,52.0,122.0,34.0,70.0,7.222432841162187,33.600958064705836,251.65830499646074
http://www.sports-reference.com/cfb/players/xzavier-dickson-1.html,Xzavier Dickson,253.0,OLB,Alabama,2015.0,NWE,337,Alabama,22.0,19.682217461506724,113.42005827468732,0.0,0.0,0.0,0.0,4.772838087374288,1.0,0.0,0.0,0.0,45.0,73.08217786941191,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,4.397700513129228,39.0,91.0,22.0,52.0,7.302831311393288,32.14353497427021,234.33969426095393
http://www.sports-reference.com/cfb/players/zadarius-smith-1.html,Za'Darius Smith,122.0,DE,Kentucky,2015.0,BAL,118,Kentucky,22.0,19.682217461506724,113.42005827468732,57.0,0.0,0.0,0.0,4.772838087374288,0.0,2.0,0.0,8.0,24.0,73.08217786941191,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,4.397700513129228,70.0,120.0,15.0,50.0,7.302831311393288,32.14353497427021,234.33969426095393
https://www.sports-reference.com/cfb/players/aaron-davis-4.html,Aaron Davis,257.0,OLB,Colorado State,2015.0,,33,SMALL SCHOOL,21.2861471751351,16.0,107.0,0.0,1.0,0.0,0.0,4.95,3.0,1.0,0.0,0.0,50.0,72.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.37,161.0,345.0,19.0,184.0,7.38,29.0,225.0
https://www.sports-reference.com/cfb/players/adrian-amos-1.html,Adrian Amos,257.0,S,Penn State,2015.0,,100,Penn State,22.348450432828685,20.090341719195976,122.0,0.0,7.0,0.0,0.0,4.56,0.0,0.0,0.0,0.0,48.0,72.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.03,47.0,149.0,10.0,102.0,7.09,35.5,218.0
https://www.sports-reference.com/cfb/players/aj-cann-1.html,A.J. Cann,257.0,OG,South Carolina,2015.0,,165,South Carolina,21.87481094193532,26.0,96.15131131133279,0.0,0.0,0.0,0.0,5.47,0.0,0.0,0.0,0.0,26.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.828212492631305,0.0,2.0,0.0,2.0,8.01978655362807,25.710437277324388,313.0
https://www.sports-reference.com/cfb/players/al-bond-1.html,Al Bond,257.0,OG,Memphis,2015.0,,61,Memphis,21.59163916927566,22.0,90.0,0.0,0.0,0.0,0.0,5.57,0.0,0.0,0.0,0.0,12.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.65,0.0,1.0,0.0,1.0,7.9,23.5,303.0
https://www.sports-reference.com/cfb/players/alani-fua-1.html,Alani Fua,257.0,OLB,BYU,2015.0,,96,BYU,23.455206202839996,18.0,118.0,0.0,5.0,1.0,0.0,4.73,1.0,0.0,0.0,0.0,43.0,77.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,4.15,57.0,130.0,15.0,73.0,6.83,34.5,238.0
https://www.sports-reference.com/cfb/players/alex-carter-1.html,Alex Carter,257.0,CB,Stanford,2015.0,,190,Stanford,22.334991915100613,17.0,121.0,0.0,2.0,0.0,0.0,4.51,4.0,0.0,0.0,0.0,40.0,72.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.07,39.0,143.0,4.0,104.0,7.05,40.0,196.0
https://www.sports-reference.com/cfb/players/alvin-dupree-1.html,Alvin Dupree,257.0,DE,Kentucky,2015.0,,118,Kentucky,25.152205207444467,24.619408584123562,138.0,0.0,1.0,1.0,0.0,4.56,4.0,1.0,0.0,0.0,47.0,76.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,4.0,4.211674516786955,102.0,247.0,39.0,145.0,6.940854469604734,42.0,269.0
https://www.sports-reference.com/cfb/players/amari-cooper-1.html,Amari Cooper,257.0,WR,Alabama,2015.0,,337,Alabama,22.633616365869678,18.547883868388283,120.0,0.0,0.0,0.0,0.0,4.42,0.0,0.0,0.0,0.0,39.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,31.0,3463.0,6.0,0.0,51.0,0.0,3.0,3.98,0.0,2.0,0.0,2.0,6.71,33.0,211.0
https://www.sports-reference.com/cfb/players/amarlo-herrera-1.html,Amarlo Herrera,257.0,ILB,Georgia,2015.0,,317,Georgia,21.935489696599763,23.0,111.0,0.0,3.0,1.0,0.0,4.83,5.0,1.0,0.0,0.0,54.0,73.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,4.0,4.27,187.0,334.0,21.0,147.0,7.35,32.0,244.0
https://www.sports-reference.com/cfb/players/ameer-abdullah-1.html,Ameer Abdullah,257.0,RB,Nebraska,2015.0,,171,Nebraska,22.902513206994936,24.0,130.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,53.0,69.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,73.0,7.0,690.0,813.0,39.0,4588.0,0.0,4.0,3.95,0.0,1.0,0.0,1.0,6.79,42.5,205.0
https://www.sports-reference.com/cfb/players/andrew-donnal-1.html,Andrew Donnal,257.0,OT,Iowa,2015.0,,203,Iowa,23.736433698007197,17.0,101.0,0.0,0.0,0.0,0.0,5.31,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77,0.0,0.0,0.0,0.0,7.84,32.0,313.0
https://www.sports-reference.com/cfb/players/andrus-peat-1.html,Andrus Peat,257.0,OT,Stanford,2015.0,,190,Stanford,22.835472486711296,25.31033353947481,105.0,0.0,0.0,0.0,0.0,5.18,0.0,0.0,0.0,0.0,14.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.62,0.0,1.0,0.0,1.0,8.01,31.0,313.0
https://www.sports-reference.com/cfb/players/andy-gallik-1.html,Andy Gallik,257.0,C,Boston Col.,2015.0,,107,Boston Col.,22.0500306491738,29.0,96.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58,0.0,0.0,0.0,0.0,7.66,27.0,306.0
https://www.sports-reference.com/cfb/players/angelo-blackson-1.html,Angelo Blackson,257.0,DT,Auburn,2015.0,,200,Auburn,24.28095355055571,20.0,101.0,0.0,0.0,0.0,0.0,5.02,3.0,0.0,0.0,0.0,49.0,76.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.0,4.57,33.0,65.0,18.0,32.0,7.5,31.0,318.0
https://www.sports-reference.com/cfb/players/anthony-boone-1.html,Anthony Boone,257.0,QB,Duke,2015.0,,38,SMALL SCHOOL,20.88252443797173,16.700315347758476,100.0,0.0,0.0,0.0,0.0,5.03,0.0,0.0,0.0,0.0,46.0,72.0,0.0,0.0,0.0,923.0,540.0,0.0,24.0,38.0,5789.0,0.0,0.0,0.0,2.0,0.0,5.0,230.0,16.0,800.0,0.0,4.0,4.62,0.0,1.0,0.0,1.0,7.47,26.5,231.0
https://www.sports-reference.com/cfb/players/anthony-chickillo-1.html,Anthony Chickillo,257.0,DE,Miami (FL),2015.0,,261,Miami (FL),23.118252800338446,27.0,114.0,0.0,0.0,0.0,0.0,4.79,2.0,4.0,0.0,7.0,50.0,75.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,4.0,4.25,84.0,171.0,27.0,87.0,7.17,34.5,267.0
https://www.sports-reference.com/cfb/players/anthony-harris-4.html,Anthony Harris,257.0,S,Virginia,2015.0,,104,Virginia,21.824043362337047,12.29204953855455,120.16184399002579,0.0,11.0,0.0,0.0,4.56,2.0,0.0,0.0,0.0,49.0,73.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.189138852662007,144.0,289.0,7.0,145.0,6.931075173120808,34.440567246690975,183.0
https://www.sports-reference.com/cfb/players/anthony-jefferson-1.html,Anthony Jefferson,257.0,S,UCLA,2015.0,,166,UCLA,21.471428218304524,15.0,116.0,0.0,3.0,0.0,0.0,4.72,0.0,2.0,0.0,0.0,34.0,73.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,0.0,3.0,4.15,71.0,166.0,4.0,95.0,7.18,33.5,198.0
https://www.sports-reference.com/cfb/players/antwan-goodley-1.html,Antwan Goodley,257.0,WR,Baylor,2015.0,,104,Baylor,22.252556446859863,19.9197766679531,121.02361146945776,0.0,0.0,0.0,0.0,4.44,0.0,0.0,0.0,0.0,48.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,21.0,2366.0,18.0,0.0,130.0,0.0,4.0,4.206943665304072,0.0,1.0,0.0,1.0,7.001404772080799,35.68856996273182,209.0
https://www.sports-reference.com/cfb/players/arie-kouandjio-1.html,Arie Kouandjio,257.0,OG,Alabama,2015.0,,337,Alabama,22.177092276755587,23.185289060906115,97.58132395632451,0.0,0.0,0.0,0.0,5.48,0.0,0.0,0.0,0.0,14.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.806042122293826,1.0,1.0,0.0,0.0,7.950579236542031,26.049480219173518,310.0
https://www.sports-reference.com/cfb/players/arik-armstead-1.html,Arik Armstead,257.0,DE,Oregon,2015.0,,191,Oregon,23.51849178530946,24.0,117.0,0.0,0.0,0.0,0.0,5.06,1.0,2.0,0.0,0.0,35.0,79.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,4.53,45.0,87.0,11.0,42.0,7.57,34.0,292.0
https://www.sports-reference.com/cfb/players/austin-shepherd-1.html,Austin Shepherd,257.0,OT,Alabama,2015.0,,337,Alabama,22.95616728987695,17.0,94.0,0.0,0.0,0.0,0.0,5.39,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,8.04,29.0,315.0
https://www.sports-reference.com/cfb/players/ben-heeney-1.html,Ben Heeney,257.0,ILB,Kansas,2015.0,,47,SMALL SCHOOL,23.339638974266713,19.0,120.0,0.0,4.0,0.0,0.0,4.59,3.0,1.0,0.0,0.0,46.0,72.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.5,4.0,4.0,117.0,334.0,36.0,217.0,6.68,33.5,231.0
https://www.sports-reference.com/cfb/players/ben-koyack-1.html,Ben Koyack,257.0,TE,Notre Dame,2015.0,,240,Notre Dame,23.130106414806676,19.365457857434734,116.16728068261273,0.0,0.0,0.0,0.0,4.79,0.0,0.0,0.0,0.0,42.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,5.0,532.0,0.0,0.0,0.0,0.0,4.0,4.391360856260378,1.0,2.0,0.0,1.0,7.223732024130241,33.20774988205832,255.0
https://www.sports-reference.com/cfb/players/benardrick-mckinney-1.html,Benardrick McKinney,257.0,ILB,Mississippi State,2015.0,,65,Mississippi State,24.000258724588097,16.0,121.0,0.0,0.0,0.0,0.0,4.66,1.0,5.0,0.0,9.0,39.0,76.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,3.0,4.27,121.0,243.0,20.0,122.0,7.21,40.5,246.0
https://www.sports-reference.com/cfb/players/bj-catalon-1.html,B.J. Catalon,257.0,RB,TCU,2015.0,,143,TCU,21.558721613633082,17.515278133200326,114.0,0.0,0.0,0.0,0.0,4.57,0.0,0.0,0.0,0.0,32.0,67.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,2.0,393.0,328.0,16.0,1644.0,0.0,3.0,4.15,0.0,3.0,0.0,3.0,6.9,36.0,186.0
https://www.sports-reference.com/cfb/players/bj-dubose-1.html,B.J. Dubose,257.0,DE,Louisville,2015.0,,142,Louisville,22.489895315202126,26.0,108.01369541878991,0.0,0.0,0.0,0.0,5.06,0.0,2.0,0.0,0.0,28.0,76.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,4.56912903186988,41.0,73.0,14.0,32.0,7.566268721491233,30.300849659073037,284.0
https://www.sports-reference.com/cfb/players/blake-bell-1.html,Blake Bell,257.0,TE,Oklahoma,2015.0,,269,Oklahoma,24.043882407912886,14.0,116.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,43.0,78.0,0.0,0.0,0.0,253.0,150.0,0.0,6.0,12.0,1763.0,0.0,0.0,0.0,16.0,4.0,214.0,181.0,24.0,631.0,0.0,4.0,4.32,0.0,0.0,0.0,0.0,6.85,33.0,252.0
https://www.sports-reference.com/cfb/players/blake-sims-2.html,Blake Sims,257.0,QB,Alabama,2015.0,,337,Alabama,21.63806775461908,19.38309933130938,115.0,0.0,1.0,0.0,0.0,4.57,0.0,0.0,0.0,0.0,37.0,71.0,0.0,0.0,0.0,430.0,275.0,0.0,10.0,30.0,3731.0,0.0,0.0,0.0,2.0,0.0,18.0,150.0,9.0,705.0,0.0,4.0,4.334087185230683,0.0,1.0,0.0,1.0,7.168344191772703,30.5,218.0
https://www.sports-reference.com/cfb/players/bobby-hart-2.html,Bobby Hart,257.0,OG,Florida State,2015.0,,142,Florida State,22.166221536402322,25.34529578525016,93.99759115965742,0.0,0.0,0.0,0.0,5.61,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.899883740326054,0.0,0.0,0.0,0.0,8.114240339500515,24.799717200056108,329.0
https://www.sports-reference.com/cfb/players/bobby-mccain-1.html,Bobby McCain,257.0,CB,Memphis,2015.0,,61,Memphis,22.444218073524755,17.0,130.0,0.0,12.0,4.0,0.0,4.51,2.0,2.0,0.0,59.0,45.0,69.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,61.0,0.0,0.0,0.0,1.0,4.0,3.82,26.0,131.0,7.0,105.0,6.8,36.0,195.0
https://www.sports-reference.com/cfb/players/bobby-richardson-1.html,Bobby Richardson,257.0,DT,Indiana,2015.0,,71,Indiana,22.738250027130235,23.628612330402063,106.0,0.0,0.0,0.0,0.0,5.16,1.0,0.0,0.0,0.0,35.0,75.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,4.41,44.0,102.0,19.0,58.0,7.57,32.5,283.0
https://www.sports-reference.com/cfb/players/bradley-pinion-1.html,Bradley Pinion,257.0,P,Clemson,2015.0,,217,Clemson,21.476612440468394,12.00527561138503,106.20432125040912,0.0,0.0,0.0,0.0,5.18,0.0,0.0,0.0,0.0,34.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.521896011664981,0.0,5.0,0.0,5.0,7.457972053725645,28.508158549928694,229.0
https://www.sports-reference.com/cfb/players/brandon-bridge-1.html,Brandon Bridge,257.0,QB,South Alabama,2015.0,,15,SMALL SCHOOL,22.38235799845153,16.245629522233685,110.0,0.0,0.0,0.0,0.0,4.72,0.0,0.0,0.0,0.0,20.0,76.0,0.0,0.0,0.0,373.0,189.0,0.0,10.0,16.0,2325.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,5.0,467.0,0.0,2.0,4.37,1.0,1.0,0.0,0.0,7.18,33.0,229.0
