key,player,pick,pos,college,year,team,n_college_picks,short_college,age,bench,broad,carav,def_int,def_int_td,def_int_yards,forty,fumbles_forced,fumbles_rec,fumbles_rec_tds,fumbles_rec_yds,games,height,kick_ret,kick_ret_td,kick_ret_yds,pass_att,pass_cmp,pass_defended,pass_int,pass_td,pass_yds,punt_ret,punt_ret_td,punt_ret_yds,rec,rec_td,rec_yds,rush_att,rush_td,rush_yds,sacks,seasons,shuttle,tackles_assists,tackles_combined,tackles_loss,tackles_solo,threecone,vertical,weight
http://www.sports-reference.com/cfb/players/travis-wilson-2.html,Travis Wilson,78.0,WR,Oklahoma,2006.0,CLE,269,Oklahoma,22.0,19.682217461506724,113.42005827468732,0.0,0.0,0.0,0.0,4.772838087374288,0.0,0.0,0.0,0.0,44.0,73.08217786941191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,17.0,1315.0,3.0,1.0,66.0,0.0,4.0,4.397700513129228,0.0,2.0,0.0,2.0,7.302831311393288,32.14353497427021,234.33969426095393
http://www.sports-reference.com/cfb/players/tre-stallings-1.html,Tre Stallings,186.0,G,Mississippi St.,2006.0,KAN,66,Mississippi St.,23.0,20.268169598944326,115.8472986778325,0.0,0.0,0.0,0.0,4.772334505516511,0.0,0.0,0.0,0.0,0.0,74.57575807319807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.377298442945481,0.0,0.0,0.0,0.0,7.222432841162187,33.600958064705836,251.65830499646074
http://www.sports-reference.com/cfb/players/tye-hill-1.html,Tye Hill,15.0,DB,Clemson,2006.0,STL,217,Clemson,24.0,20.854121736381842,118.27453908097776,9.0,5.0,0.0,0.0,4.771830923658733,1.0,0.0,0.0,0.0,38.0,76.06933827698424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,42.0,2.0,225.0,0.0,4.0,4.356896372761732,8.0,43.0,4.0,35.0,7.142034370931082,35.058381155141475,268.976915731967
http://www.sports-reference.com/cfb/players/tyrone-culver-1.html,Tyrone Culver,185.0,DB,Fresno St.,2006.0,GNB,38,SMALL SCHOOL,23.0,20.268169598944326,115.8472986778325,7.0,5.0,0.0,0.0,4.772334505516511,2.0,0.0,0.0,30.0,37.0,74.57575807319807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.377298442945481,21.0,44.0,2.0,23.0,7.222432841162187,33.600958064705836,251.65830499646074
http://www.sports-reference.com/cfb/players/vernon-davis-1.html,Vernon Davis,6.0,TE,Maryland,2006.0,SFO,117,Maryland,22.0,19.682217461506724,113.42005827468732,51.0,0.0,0.0,0.0,4.772838087374288,0.0,0.0,0.0,0.0,35.0,73.08217786941191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,9.0,1371.0,2.0,0.0,5.0,0.0,3.0,4.397700513129228,0.0,1.0,0.0,1.0,7.302831311393288,32.14353497427021,234.33969426095393
http://www.sports-reference.com/cfb/players/vickiel-vaughn-1.html,Vickiel Vaughn,254.0,DB,Arkansas,2006.0,SFO,177,Arkansas,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,20.0,66.0,2.0,46.0,0.0,0.0,0.0
http://www.sports-reference.com/cfb/players/victor-adeyanju-1.html,Victor Adeyanju,113.0,DE,Indiana,2006.0,STL,71,Indiana,23.0,20.268169598944326,115.8472986778325,13.0,0.0,0.0,0.0,4.772334505516511,1.0,1.0,0.0,4.0,22.0,74.57575807319807,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,2.0,4.377298442945481,15.0,47.0,12.0,32.0,7.222432841162187,33.600958064705836,251.65830499646074
http://www.sports-reference.com/cfb/players/vince-young-1.html,Vince Young,3.0,QB,Texas,2006.0,TEN,190,Texas,23.0,20.268169598944326,115.8472986778325,33.0,0.0,0.0,0.0,4.772334505516511,0.0,0.0,0.0,0.0,37.0,74.57575807319807,0.0,0.0,0.0,718.0,444.0,0.0,28.0,44.0,6040.0,0.0,0.0,0.0,1.0,0.0,48.0,457.0,37.0,3127.0,0.0,3.0,4.377298442945481,0.0,1.0,0.0,1.0,7.222432841162187,33.600958064705836,251.65830499646074
http://www.sports-reference.com/cfb/players/wali-lundy-1.html,Wali Lundy,170.0,RB,Virginia,2006.0,HOU,104,Virginia,22.0,19.682217461506724,113.42005827468732,5.0,0.0,0.0,0.0,4.772838087374288,0.0,0.0,0.0,0.0,49.0,73.08217786941191,0.0,0.0,0.0,5.0,2.0,0.0,0.0,2.0,56.0,0.0,0.0,0.0,114.0,9.0,895.0,742.0,43.0,3193.0,0.0,4.0,4.397700513129228,0.0,1.0,0.0,1.0,7.302831311393288,32.14353497427021,234.33969426095393
http://www.sports-reference.com/cfb/players/will-blackmon-1.html,Will Blackmon,115.0,DB,Boston Col.,2006.0,GNB,107,Boston Col.,21.0,19.096265324069094,110.99281787154213,16.0,8.0,0.0,0.0,4.773341669232066,0.0,0.0,0.0,0.0,48.0,71.58859766562571,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,51.0,4.0,763.0,3.0,0.0,21.0,0.0,4.0,4.418102583312976,0.0,2.0,0.0,2.0,7.383229781624388,30.68611188383457,217.02108352544712
http://www.sports-reference.com/cfb/players/willie-andrews-1.html,Willie Andrews,229.0,DB,Baylor,2006.0,NWE,104,Baylor,22.0,19.682217461506724,113.42005827468732,3.0,3.0,0.0,0.0,4.772838087374288,1.0,0.0,0.0,30.0,46.0,73.08217786941191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,2.0,4.0,4.397700513129228,23.0,59.0,8.0,36.0,7.302831311393288,32.14353497427021,234.33969426095393
http://www.sports-reference.com/cfb/players/willie-reid-1.html,Willie Reid,95.0,WR,Florida St.,2006.0,PIT,122,Florida St.,23.0,20.268169598944326,115.8472986778325,1.0,0.0,0.0,0.0,4.772334505516511,0.0,0.0,0.0,0.0,45.0,74.57575807319807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,91.0,3.0,1046.0,63.0,3.0,309.0,0.0,4.0,4.377298442945481,0.0,0.0,0.0,0.0,7.222432841162187,33.600958064705836,251.65830499646074
http://www.sports-reference.com/cfb/players/winston-justice-1.html,Winston Justice,39.0,T,USC,2006.0,PHI,277,USC,21.0,19.096265324069094,110.99281787154213,21.0,0.0,0.0,0.0,4.773341669232066,0.0,0.0,0.0,0.0,13.0,71.58859766562571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.418102583312976,0.0,0.0,0.0,0.0,7.383229781624388,30.68611188383457,217.02108352544712
http://www.sports-reference.com/cfb/players/zach-strief-1.html,Zach Strief,210.0,G,Northwestern,2006.0,NOR,78,Northwestern,22.0,19.682217461506724,113.42005827468732,50.0,0.0,0.0,0.0,4.772838087374288,0.0,0.0,0.0,0.0,12.0,73.08217786941191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.397700513129228,1.0,1.0,0.0,0.0,7.302831311393288,32.14353497427021,234.33969426095393
https://www.sports-reference.com/cfb/players/abdul-hodge-1.html,Abdul Hodge,257.0,ILB,Iowa,2006.0,,203,Iowa,22.15926708437469,20.32968744921652,108.0,0.0,0.0,0.0,0.0,4.76,3.0,1.0,0.0,47.0,25.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.3,62.0,158.0,11.0,96.0,7.09,31.0,236.0
https://www.sports-reference.com/cfb/players/adam-jennings-1.html,Adam Jennings,257.0,WR,Fresno State,2006.0,,42,SMALL SCHOOL,21.835549905660294,16.184948294622586,118.0,0.0,0.0,0.0,0.0,4.44,0.0,0.0,0.0,0.0,52.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,89.0,9.0,986.0,48.0,3.0,337.0,0.0,4.0,4.12,0.0,2.0,0.0,2.0,6.88,37.5,181.0
https://www.sports-reference.com/cfb/players/aj-hawk-1.html,A.J. Hawk,257.0,OLB,Ohio State,2006.0,,149,Ohio State,23.90249743923783,24.0,115.0,0.0,7.0,1.0,0.0,4.59,2.0,0.0,0.0,0.0,51.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,4.0,3.96,52.0,121.0,17.0,69.0,6.82,40.0,248.0
https://www.sports-reference.com/cfb/players/aj-nicholson-1.html,A.J. Nicholson,257.0,OLB,Florida State,2006.0,,142,Florida State,22.24133558975601,25.0,116.0,0.0,3.0,1.0,0.0,4.88,1.0,1.0,0.0,23.0,37.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.43,47.0,100.0,10.0,53.0,7.37,33.10122336034023,252.0
https://www.sports-reference.com/cfb/players/alan-zemaitis-1.html,Alan Zemaitis,257.0,CB,Penn State,2006.0,,100,Penn State,22.00948086554114,14.048736895446808,119.79558685110987,0.0,12.0,1.0,0.0,4.57,2.0,0.0,0.0,51.0,35.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.213709359552174,14.0,51.0,3.0,37.0,6.973169740476022,34.45364152981023,194.0
https://www.sports-reference.com/cfb/players/andre-hall-1.html,Andre Hall,257.0,RB,South Florida,2006.0,,67,South Florida,21.32739810930044,18.0,113.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,23.0,68.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,44.0,3.0,470.0,480.0,24.0,2731.0,0.0,2.0,4.364725490340268,1.0,1.0,0.0,0.0,7.38,33.0,208.0
https://www.sports-reference.com/cfb/players/anthony-fasano-1.html,Anthony Fasano,257.0,TE,Notre Dame,2006.0,,240,Notre Dame,23.757335476131935,19.0,112.0,0.0,0.0,0.0,0.0,4.72,0.0,0.0,0.0,0.0,34.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,8.0,1112.0,0.0,0.0,0.0,0.0,3.0,4.34,1.0,3.0,0.0,2.0,6.94,33.5,259.0
https://www.sports-reference.com/cfb/players/anthony-mix-1.html,Anthony Mix,257.0,WR,Auburn,2006.0,,200,Auburn,22.56905154535183,18.988170859429744,111.0,0.0,0.0,0.0,0.0,4.48,0.0,0.0,0.0,0.0,49.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,7.0,1010.0,0.0,0.0,0.0,0.0,4.0,4.303503704825893,1.0,2.0,0.0,1.0,7.066475147915936,31.5,235.0
https://www.sports-reference.com/cfb/players/anthony-schlegel-2.html,Anthony Schlegel,257.0,ILB,Ohio State,2006.0,,149,Ohio State,22.191436337567612,21.0,111.0,0.0,0.0,0.0,0.0,4.88,0.0,0.0,0.0,0.0,12.0,72.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.38,39.0,82.0,7.0,43.0,7.41,32.0,250.0
https://www.sports-reference.com/cfb/players/anthony-smith-1.html,Anthony Smith,257.0,S,Syracuse,2006.0,,100,Syracuse,22.781606855194127,18.0,125.0,0.0,14.0,1.0,0.0,4.71,2.0,1.0,0.0,3.0,46.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.35,21.0,71.0,5.0,50.0,6.75,41.0,194.0
https://www.sports-reference.com/cfb/players/anthony-trucks-1.html,Anthony Trucks,257.0,OLB,Oregon,2006.0,,191,Oregon,23.025603185327924,22.0,125.0,0.0,1.0,0.0,0.0,4.76,5.0,0.0,0.0,0.0,12.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,4.14,37.0,99.0,16.0,62.0,7.0,37.0,233.0
https://www.sports-reference.com/cfb/players/antonio-cromartie-1.html,Antonio Cromartie,257.0,CB,Florida State,2006.0,,142,Florida State,23.14066637518532,18.0,132.0,0.0,5.0,2.0,0.0,4.47,0.0,0.0,0.0,61.0,25.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.134724239341237,0.0,0.0,0.0,0.0,6.820088353532532,38.0,208.0
https://www.sports-reference.com/cfb/players/antonio-malone-1.html,Antonio Malone,257.0,CB,Toledo,2006.0,,36,SMALL SCHOOL,22.17276487626097,10.0,111.0,0.0,6.0,1.0,0.0,4.59,1.0,0.0,0.0,0.0,34.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.1,18.0,38.0,2.0,20.0,7.05,34.0,200.0
https://www.sports-reference.com/cfb/players/anwar-phillips-1.html,Anwar Phillips,257.0,CB,Penn State,2006.0,,100,Penn State,21.757894111515892,14.43650711971162,118.34210346432192,0.0,7.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,36.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.2339779189855715,6.0,30.0,2.0,24.0,7.023189559757194,33.968878917224245,193.0
https://www.sports-reference.com/cfb/players/ashton-youboty-1.html,Ashton Youboty,257.0,CB,Ohio State,2006.0,,149,Ohio State,22.149829741743236,15.010410808015337,122.56875864190192,0.0,5.0,0.0,0.0,4.44,0.0,0.0,0.0,0.0,24.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.153744124104763,14.0,56.0,6.0,42.0,6.881722795762485,35.728991486855165,189.0
https://www.sports-reference.com/cfb/players/barry-cofield-1.html,Barry Cofield,257.0,DT,Northwestern,2006.0,,78,Northwestern,23.096553492195017,35.0,105.0,0.0,1.0,0.0,0.0,4.95,2.0,0.0,0.0,0.0,12.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.35,39.0,62.0,7.0,23.0,7.43,34.0,304.0
https://www.sports-reference.com/cfb/players/ben-obomanu-1.html,Ben Obomanu,257.0,WR,Auburn,2006.0,,200,Auburn,22.19048552538601,17.248141504421596,116.0,0.0,0.0,0.0,0.0,4.45,0.0,0.0,0.0,0.0,51.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,18.0,1313.0,8.0,2.0,154.0,0.0,4.0,4.21,0.0,1.0,0.0,1.0,7.17,38.0,205.0
https://www.sports-reference.com/cfb/players/bernard-pollard-1.html,Bernard Pollard,257.0,S,Purdue,2006.0,,112,Purdue,23.249734606335352,18.33181833298508,131.0,0.0,4.0,0.0,0.0,4.57,0.0,0.0,0.0,0.0,23.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.223880806964411,28.0,92.0,2.0,64.0,6.954126331146918,36.5,224.0
https://www.sports-reference.com/cfb/players/bobby-carpenter-1.html,Bobby Carpenter,257.0,OLB,Ohio State,2006.0,,149,Ohio State,23.12915840545341,22.979561992840985,117.79005300461617,0.0,3.0,0.0,0.0,4.65,0.0,0.0,0.0,0.0,23.0,74.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,4.354567196133236,16.0,49.0,11.0,33.0,7.200592610815463,34.39525575686869,256.0
https://www.sports-reference.com/cfb/players/boone-stutz-1.html,Boone Stutz,257.0,LS,Texas A&M,2006.0,,182,Texas A&M,22.558934730953794,17.151245797288738,109.73852145854761,0.0,0.0,0.0,0.0,5.06,0.0,0.0,0.0,0.0,23.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,168.0,0.0,0.0,-3.0,0.0,2.0,4.513344473745194,2.0,6.0,0.0,4.0,7.425042570992644,30.340779014098302,259.0
https://www.sports-reference.com/cfb/players/brad-butler-1.html,Brad Butler,257.0,OT,Virginia,2006.0,,104,Virginia,23.02312435414409,23.084482142543266,103.91057699304265,0.0,0.0,0.0,0.0,5.29,0.0,0.0,0.0,0.0,10.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.702588986331735,0.0,1.0,0.0,1.0,7.739464467885792,28.463408688417275,310.0
https://www.sports-reference.com/cfb/players/brad-smith-1.html,Brad Smith,257.0,WR,Missouri,2006.0,,118,Missouri,23.21246466211046,16.909793749641153,128.0,0.0,0.0,0.0,0.0,4.46,0.0,0.0,0.0,0.0,48.0,74.0,0.0,0.0,0.0,1484.0,835.0,0.0,33.0,56.0,8799.0,0.0,0.0,0.0,8.0,1.0,130.0,799.0,45.0,4289.0,0.0,4.0,4.33,0.0,2.0,0.0,2.0,7.0,39.5,213.0
https://www.sports-reference.com/cfb/players/brandon-johnson-1.html,Brandon Johnson,257.0,OLB,Louisville,2006.0,,142,Louisville,23.52089412444022,11.0,118.0,0.0,4.0,1.0,0.0,4.44,1.0,1.0,0.0,20.0,50.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.34,28.0,73.0,9.0,45.0,7.17,37.0,228.0
https://www.sports-reference.com/cfb/players/brandon-marshall-1.html,Brandon Marshall,257.0,WR,Central Florida,2006.0,,73,Central Florida,23.3295149551442,18.031018968023517,120.0,0.0,1.0,0.0,0.0,4.52,0.0,0.0,0.0,0.0,44.0,76.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,112.0,13.0,1674.0,3.0,0.0,5.0,0.0,4.0,4.213319095950841,1.0,1.0,0.0,0.0,6.953489218929664,37.0,229.0
https://www.sports-reference.com/cfb/players/brandon-williams-6.html,Brandon Williams,257.0,WR,Wisconsin,2006.0,,208,Wisconsin,21.41642561152291,15.708247266996949,115.0,0.0,1.0,0.0,0.0,4.48,0.0,0.0,0.0,0.0,52.0,69.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,202.0,10.0,2924.0,19.0,0.0,118.0,0.0,4.0,4.07,0.0,0.0,0.0,0.0,6.87,34.5,179.0
https://www.sports-reference.com/cfb/players/brett-basanez-1.html,Brett Basanez,257.0,QB,Northwestern,2006.0,,78,Northwestern,22.863662296716733,16.65273004488043,114.0,0.0,0.0,0.0,0.0,4.76,0.0,0.0,0.0,0.0,47.0,73.0,0.0,0.0,0.0,1584.0,913.0,0.0,36.0,44.0,10580.0,0.0,0.0,0.0,0.0,0.0,0.0,391.0,18.0,996.0,0.0,4.0,4.22,0.0,0.0,0.0,0.0,6.75,34.0,220.0
https://www.sports-reference.com/cfb/players/brian-calhoun-2.html,Brian Calhoun,257.0,RB,Wisconsin,2006.0,,208,Wisconsin,21.584773413402395,18.0,124.0,0.0,0.0,0.0,0.0,4.57,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,7.05,31.5,201.0
https://www.sports-reference.com/cfb/players/brian-iwuh-1.html,Brian Iwuh,257.0,OLB,Colorado,2006.0,,104,Colorado,22.445136469006165,20.0,116.35372025146773,0.0,1.0,1.0,0.0,4.66,1.0,0.0,0.0,0.0,25.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.338821910584894,20.0,59.0,6.0,39.0,7.197806755551367,33.727589885567966,234.0
https://www.sports-reference.com/cfb/players/brodie-croyle-1.html,Brodie Croyle,257.0,QB,Alabama,2006.0,,337,Alabama,20.954940834423088,13.42151719210662,104.0,0.0,0.0,0.0,0.0,4.88,0.0,0.0,0.0,0.0,39.0,74.0,0.0,0.0,0.0,869.0,488.0,0.0,22.0,41.0,6382.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,4.0,-177.0,0.0,4.0,4.25,0.0,0.0,0.0,0.0,7.34,30.5,205.0
https://www.sports-reference.com/cfb/players/brodrick-bunkley-1.html,Brodrick Bunkley,257.0,DT,Florida State,2006.0,,142,Florida State,22.147794041000353,44.0,113.0,0.0,0.0,0.0,0.0,5.01,0.0,0.0,0.0,0.0,13.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,4.536279711464044,27.0,66.0,25.0,39.0,7.598016180223585,32.5,306.0
https://www.sports-reference.com/cfb/players/bruce-gradkowski-1.html,Bruce Gradkowski,257.0,QB,Toledo,2006.0,,36,SMALL SCHOOL,21.94610974413227,18.332160029341708,107.0,0.0,0.0,0.0,0.0,4.59,0.0,0.0,0.0,0.0,49.0,73.0,0.0,0.0,0.0,1123.0,766.0,0.0,27.0,85.0,9225.0,0.0,0.0,0.0,2.0,0.0,-1.0,248.0,14.0,1018.0,0.0,4.0,4.16,0.0,1.0,0.0,1.0,7.12,34.0,217.0
https://www.sports-reference.com/cfb/players/calvin-lowry-1.html,Calvin Lowry,257.0,S,Penn State,2006.0,,100,Penn State,22.0146245941796,15.0,120.0,0.0,9.0,0.0,0.0,4.54,1.0,0.0,0.0,0.0,39.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.2,31.0,79.0,2.0,48.0,7.16,36.0,200.0
https://www.sports-reference.com/cfb/players/cameron-vaughn-1.html,Cameron Vaughn,257.0,OLB,LSU,2006.0,,331,LSU,22.507850259138543,17.0,117.0,0.0,0.0,0.0,0.0,4.65,0.0,1.0,0.0,8.0,25.0,76.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.22,34.0,67.0,5.0,33.0,7.24,32.0,235.0
https://www.sports-reference.com/cfb/players/cedric-griffin-1.html,Cedric Griffin,257.0,S,Texas,2006.0,,190,Texas,22.418371294963777,17.0,125.0,0.0,3.0,0.0,0.0,4.51,2.0,0.0,0.0,0.0,51.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.1,27.0,71.0,0.0,44.0,6.84,35.5,199.0
https://www.sports-reference.com/cfb/players/cedric-humes-1.html,Cedric Humes,257.0,RB,Virginia Tech,2006.0,,195,Virginia Tech,22.03437266189402,18.0,106.0,0.0,0.0,0.0,0.0,4.62,0.0,0.0,0.0,0.0,50.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,224.0,373.0,21.0,1805.0,0.0,4.0,4.22,0.0,0.0,0.0,0.0,7.07,30.5,227.0
https://www.sports-reference.com/cfb/players/chad-greenway-1.html,Chad Greenway,257.0,OLB,Iowa,2006.0,,203,Iowa,23.3244754442201,16.0,117.0,0.0,4.0,1.0,0.0,4.76,0.0,0.0,0.0,0.0,37.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.22,64.0,156.0,10.0,92.0,7.0,33.5,242.0
https://www.sports-reference.com/cfb/players/chad-jackson-1.html,Chad Jackson,257.0,WR,Florida,2006.0,,304,Florida,23.238591786062557,19.809114996278595,122.0,0.0,0.0,0.0,0.0,4.32,0.0,0.0,0.0,0.0,37.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,16.0,1586.0,17.0,2.0,90.0,0.0,3.0,3.97,0.0,0.0,0.0,0.0,6.73,38.5,213.0
https://www.sports-reference.com/cfb/players/charles-bennett-1.html,Charles Bennett,257.0,DE,Clemson,2006.0,,217,Clemson,22.909732726419428,19.0,115.0,0.0,3.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,23.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4.52,14.0,43.0,15.0,29.0,7.48,33.5,258.0
https://www.sports-reference.com/cfb/players/charles-davis-1.html,Charles Davis,257.0,TE,Purdue,2006.0,,112,Purdue,21.915604263649094,27.0,108.0,0.0,0.0,0.0,0.0,4.87,0.0,0.0,0.0,0.0,49.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,4.0,865.0,0.0,0.0,0.0,0.0,4.0,4.37,0.0,0.0,0.0,0.0,7.53,31.5,263.0
https://www.sports-reference.com/cfb/players/charles-gordon-1.html,Charles Gordon,257.0,CB,Kansas,2006.0,,47,SMALL SCHOOL,21.782781196129335,12.0,115.0,0.0,9.0,0.0,0.0,4.6,1.0,0.0,0.0,0.0,36.0,70.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,1.0,50.0,0.0,0.0,0.0,106.0,9.0,1232.0,14.0,0.0,40.0,1.0,3.0,4.2,13.0,28.0,2.0,15.0,6.95,35.5,183.0
https://www.sports-reference.com/cfb/players/charlie-peprah-1.html,Charlie Peprah,257.0,S,Alabama,2006.0,,337,Alabama,22.873941884091114,15.0,119.0,0.0,9.0,2.0,0.0,4.66,2.0,1.0,0.0,0.0,50.0,71.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.09,15.0,43.0,3.0,28.0,6.81,37.5,206.0
