key,player,pick,pos,college,year,team,n_college_picks,short_college,age,bench,broad,carav,def_int,def_int_td,def_int_yards,forty,fumbles_forced,fumbles_rec,fumbles_rec_tds,fumbles_rec_yds,games,height,kick_ret,kick_ret_td,kick_ret_yds,pass_att,pass_cmp,pass_defended,pass_int,pass_td,pass_yds,punt_ret,punt_ret_td,punt_ret_yds,rec,rec_td,rec_yds,rush_att,rush_td,rush_yds,sacks,seasons,shuttle,tackles_assists,tackles_combined,tackles_loss,tackles_solo,threecone,vertical,weight
http://www.sports-reference.com/cfb/players/stanley-arnoux-1.html,Stanley Arnoux,118.0,LB,Wake Forest,2009.0,NOR,78,Wake Forest,22.0,19.682217461506724,113.42005827468732,1.0,4.0,0.0,0.0,4.772838087374288,4.0,0.0,0.0,0.0,51.0,73.08217786941191,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,4.397700513129228,120.0,251.0,23.0,131.0,7.302831311393288,32.14353497427021,234.33969426095393
http://www.sports-reference.com/cfb/players/stephen-hodge-2.html,Stephen Hodge,197.0,DB,TCU,2009.0,DAL,143,TCU,22.0,19.682217461506724,113.42005827468732,0.0,1.0,0.0,0.0,4.772838087374288,5.0,0.0,0.0,0.0,51.0,73.08217786941191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,4.397700513129228,51.0,183.0,22.0,132.0,7.302831311393288,32.14353497427021,234.33969426095393
http://www.sports-reference.com/cfb/players/stephen-mcgee-1.html,Stephen McGee,101.0,QB,Texas A&M,2009.0,DAL,182,Texas A&M,23.0,20.268169598944326,115.8472986778325,2.0,0.0,0.0,0.0,4.772334505516511,0.0,0.0,0.0,0.0,40.0,74.57575807319807,0.0,0.0,0.0,815.0,485.0,0.0,13.0,28.0,5475.0,0.0,0.0,0.0,1.0,0.0,12.0,387.0,11.0,1750.0,0.0,4.0,4.377298442945481,0.0,4.0,0.0,4.0,7.222432841162187,33.600958064705836,251.65830499646074
http://www.sports-reference.com/cfb/players/stoney-woodson-1.html,Stoney Woodson,238.0,DB,South Carolina,2009.0,NYG,165,South Carolina,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,22.0,109.0,4.0,87.0,0.0,0.0,0.0
http://www.sports-reference.com/cfb/players/stryker-sulak-1.html,Stryker Sulak,199.0,DE,Missouri,2009.0,OAK,118,Missouri,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,4.0,0.0,86.0,183.0,36.0,97.0,0.0,0.0,0.0
http://www.sports-reference.com/cfb/players/terrance-knighton-1.html,Terrance Knighton,72.0,DT,Temple,2009.0,JAX,55,Temple,23.0,20.268169598944326,115.8472986778325,37.0,0.0,0.0,0.0,4.772334505516511,4.0,1.0,0.0,66.0,46.0,74.57575807319807,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,4.377298442945481,79.0,184.0,28.0,105.0,7.222432841162187,33.600958064705836,251.65830499646074
http://www.sports-reference.com/cfb/players/terrance-taylor-1.html,Terrance Taylor,136.0,DT,Michigan,2009.0,IND,240,Michigan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,55.0,114.0,18.0,59.0,0.0,0.0,0.0
http://www.sports-reference.com/cfb/players/thomas-morstead-1.html,Thomas Morstead,164.0,P,SMU,2009.0,NOR,42,SMALL SCHOOL,23.0,20.268169598944326,115.8472986778325,29.0,0.0,0.0,0.0,4.772334505516511,0.0,0.0,0.0,0.0,36.0,74.57575807319807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,34.0,0.0,3.0,4.377298442945481,2.0,4.0,0.0,2.0,7.222432841162187,33.600958064705836,251.65830499646074
http://www.sports-reference.com/cfb/players/tiquan-underwood-1.html,Tiquan Underwood,253.0,WR,Rutgers,2009.0,JAX,69,Rutgers,22.0,19.682217461506724,113.42005827468732,9.0,0.0,0.0,0.0,4.772838087374288,0.0,0.0,0.0,0.0,50.0,73.08217786941191,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,132.0,16.0,1931.0,19.0,0.0,63.0,0.0,4.0,4.397700513129228,3.0,7.0,0.0,4.0,7.302831311393288,32.14353497427021,234.33969426095393
http://www.sports-reference.com/cfb/players/tj-lang-1.html,T.J. Lang,109.0,T,Eastern Michigan,2009.0,GNB,10,SMALL SCHOOL,21.0,19.096265324069094,110.99281787154213,61.0,0.0,0.0,0.0,4.773341669232066,0.0,0.0,0.0,0.0,47.0,71.58859766562571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.418102583312976,8.0,16.0,1.0,8.0,7.383229781624388,30.68611188383457,217.02108352544712
http://www.sports-reference.com/cfb/players/tom-brandstater-1.html,Tom Brandstater,174.0,QB,Fresno St.,2009.0,DEN,38,SMALL SCHOOL,24.0,20.854121736381842,118.27453908097776,0.0,0.0,0.0,0.0,4.771830923658733,0.0,0.0,0.0,0.0,45.0,76.06933827698424,0.0,0.0,0.0,989.0,584.0,0.0,32.0,47.0,6857.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,8.0,152.0,0.0,4.0,4.356896372761732,1.0,3.0,1.0,2.0,7.142034370931082,35.058381155141475,268.976915731967
http://www.sports-reference.com/cfb/players/tony-fiammetta-1.html,Tony Fiammetta,128.0,RB,Syracuse,2009.0,CAR,100,Syracuse,23.0,20.268169598944326,115.8472986778325,1.0,0.0,0.0,0.0,4.772334505516511,2.0,0.0,0.0,0.0,44.0,74.57575807319807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,202.0,16.0,0.0,89.0,0.0,4.0,4.377298442945481,1.0,5.0,0.0,4.0,7.222432841162187,33.600958064705836,251.65830499646074
http://www.sports-reference.com/cfb/players/travis-beckum-1.html,Travis Beckum,100.0,TE,Wisconsin,2009.0,NYG,208,Wisconsin,22.0,19.682217461506724,113.42005827468732,2.0,0.0,0.0,0.0,4.772838087374288,0.0,0.0,0.0,0.0,42.0,73.08217786941191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,11.0,2149.0,8.0,0.0,25.0,0.0,4.0,4.397700513129228,2.0,6.0,1.0,4.0,7.302831311393288,32.14353497427021,234.33969426095393
http://www.sports-reference.com/cfb/players/troy-kropog-1.html,Troy Kropog,135.0,T,Tulane,2009.0,TEN,46,SMALL SCHOOL,23.0,20.268169598944326,115.8472986778325,0.0,0.0,0.0,0.0,4.772334505516511,0.0,0.0,0.0,0.0,31.0,74.57575807319807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.377298442945481,1.0,3.0,0.0,2.0,7.222432841162187,33.600958064705836,251.65830499646074
http://www.sports-reference.com/cfb/players/troy-nolan-1.html,Troy Nolan,223.0,DB,Arizona St.,2009.0,HOU,72,Arizona St.,23.0,20.268169598944326,115.8472986778325,5.0,10.0,4.0,0.0,4.772334505516511,1.0,0.0,0.0,44.0,25.0,74.57575807319807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.377298442945481,47.0,128.0,5.0,81.0,7.222432841162187,33.600958064705836,251.65830499646074
http://www.sports-reference.com/cfb/players/tyrone-mckenzie-1.html,Tyrone McKenzie,97.0,LB,South Florida,2009.0,NWE,67,South Florida,23.0,20.268169598944326,115.8472986778325,1.0,2.0,0.0,0.0,4.772334505516511,6.0,0.0,0.0,0.0,38.0,74.57575807319807,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.0,4.377298442945481,158.0,359.0,34.0,201.0,7.222432841162187,33.600958064705836,251.65830499646074
http://www.sports-reference.com/cfb/players/tyronne-green-1.html,Tyronne Green,133.0,G,Auburn,2009.0,SDG,200,Auburn,23.0,20.268169598944326,115.8472986778325,15.0,0.0,0.0,0.0,4.772334505516511,1.0,0.0,0.0,0.0,12.0,74.57575807319807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.377298442945481,1.0,2.0,0.0,1.0,7.222432841162187,33.600958064705836,251.65830499646074
http://www.sports-reference.com/cfb/players/tyson-jackson-1.html,Tyson Jackson,3.0,DE,LSU,2009.0,KAN,331,LSU,23.0,20.268169598944326,115.8472986778325,34.0,1.0,0.0,0.0,4.772334505516511,2.0,1.0,0.0,18.0,53.0,74.57575807319807,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,4.377298442945481,69.0,121.0,27.0,52.0,7.222432841162187,33.600958064705836,251.65830499646074
http://www.sports-reference.com/cfb/players/vance-walker-1.html,Vance Walker,210.0,DT,Georgia Tech,2009.0,ATL,104,Georgia Tech,22.0,19.682217461506724,113.42005827468732,21.0,0.0,0.0,0.0,4.772838087374288,4.0,0.0,0.0,0.0,47.0,73.08217786941191,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,4.397700513129228,41.0,110.0,27.0,69.0,7.302831311393288,32.14353497427021,234.33969426095393
http://www.sports-reference.com/cfb/players/victor-butler-1.html,Victor Butler,110.0,LB,Oregon St.,2009.0,DAL,61,Oregon St.,22.0,19.682217461506724,113.42005827468732,6.0,1.0,0.0,0.0,4.772838087374288,6.0,1.0,0.0,4.0,48.0,73.08217786941191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,4.397700513129228,52.0,110.0,41.0,58.0,7.302831311393288,32.14353497427021,234.33969426095393
http://www.sports-reference.com/cfb/players/victor-harris-1.html,Victor Harris,157.0,DB,Virginia Tech,2009.0,PHI,195,Virginia Tech,23.0,20.268169598944326,115.8472986778325,3.0,15.0,4.0,0.0,4.772334505516511,2.0,0.0,0.0,0.0,52.0,74.57575807319807,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,63.0,5.0,0.0,48.0,0.0,4.0,4.377298442945481,44.0,128.0,6.0,84.0,7.222432841162187,33.600958064705836,251.65830499646074
http://www.sports-reference.com/cfb/players/vontae-davis-1.html,Vontae Davis,25.0,DB,Illinois,2009.0,MIA,101,Illinois,21.0,19.096265324069094,110.99281787154213,45.0,7.0,0.0,0.0,4.773341669232066,3.0,0.0,0.0,0.0,36.0,71.58859766562571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.418102583312976,67.0,206.0,14.0,139.0,7.383229781624388,30.68611188383457,217.02108352544712
http://www.sports-reference.com/cfb/players/will-davis-1.html,Will Davis,204.0,DE,Illinois,2009.0,ARI,101,Illinois,23.0,20.268169598944326,115.8472986778325,3.0,0.0,0.0,0.0,4.772334505516511,3.0,0.0,0.0,0.0,37.0,74.57575807319807,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,4.377298442945481,42.0,95.0,24.0,53.0,7.222432841162187,33.600958064705836,251.65830499646074
http://www.sports-reference.com/cfb/players/william-beatty-1.html,Will Beatty,60.0,T,Connecticut,2009.0,NYG,64,Connecticut,24.0,20.854121736381842,118.27453908097776,30.0,0.0,0.0,0.0,4.771830923658733,0.0,0.0,0.0,0.0,24.0,76.06933827698424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.356896372761732,1.0,5.0,0.0,4.0,7.142034370931082,35.058381155141475,268.976915731967
http://www.sports-reference.com/cfb/players/william-moore-1.html,William Moore,55.0,DB,Missouri,2009.0,ATL,118,Missouri,24.0,20.854121736381842,118.27453908097776,30.0,11.0,4.0,0.0,4.771830923658733,6.0,0.0,0.0,0.0,49.0,76.06933827698424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.356896372761732,112.0,280.0,18.0,168.0,7.142034370931082,35.058381155141475,268.976915731967
http://www.sports-reference.com/cfb/players/zack-follett-1.html,Zack Follett,235.0,LB,California,2009.0,DET,141,California,22.0,19.682217461506724,113.42005827468732,2.0,1.0,0.0,0.0,4.772838087374288,13.0,0.0,0.0,0.0,49.0,73.08217786941191,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,4.0,4.397700513129228,89.0,244.0,51.0,155.0,7.302831311393288,32.14353497427021,234.33969426095393
https://www.sports-reference.com/cfb/players/aaron-curry-1.html,Aaron Curry,257.0,OLB,Wake Forest,2009.0,,78,Wake Forest,23.471897059623416,25.0,124.0,0.0,6.0,3.0,0.0,4.52,5.0,0.0,0.0,0.0,51.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,4.0,4.51,122.0,331.0,46.0,209.0,7.15,37.0,254.0
https://www.sports-reference.com/cfb/players/aaron-kelly-1.html,Aaron Kelly,257.0,WR,Clemson,2009.0,,217,Clemson,22.60265643897187,11.0,119.0,0.0,0.0,0.0,0.0,4.49,0.0,0.0,0.0,0.0,51.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,20.0,2733.0,0.0,0.0,0.0,0.0,4.0,4.45,0.0,2.0,0.0,2.0,7.25,38.0,204.0
https://www.sports-reference.com/cfb/players/aaron-maybin-1.html,Aaron Maybin,257.0,DE,Penn State,2009.0,,100,Penn State,22.941661767439836,22.0,124.0,0.0,0.0,0.0,0.0,4.64,4.0,0.0,0.0,0.0,26.0,76.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,4.38,23.0,61.0,25.0,38.0,7.52,38.0,249.0
https://www.sports-reference.com/cfb/players/adrian-grady-1.html,Adrian Grady,257.0,DT,Louisville,2009.0,,142,Louisville,22.45585097227249,31.0,105.0,0.0,0.0,0.0,0.0,5.18,3.0,1.0,0.0,19.0,40.0,73.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,4.0,4.72,48.0,101.0,19.0,53.0,7.68,32.0,298.0
https://www.sports-reference.com/cfb/players/alex-mack-1.html,Alex Mack,257.0,C,California,2009.0,,141,California,22.9634200431011,26.54347360354356,105.00976584530525,0.0,0.0,0.0,0.0,5.17,0.0,0.0,0.0,0.0,13.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6749149740665485,0.0,1.0,0.0,1.0,7.732461753809629,29.425175779525148,311.0
https://www.sports-reference.com/cfb/players/alex-magee-1.html,Alex Magee,257.0,DT,Purdue,2009.0,,112,Purdue,22.70781376818486,30.0,103.0,0.0,1.0,0.0,0.0,4.82,3.0,0.0,0.0,0.0,50.0,75.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,4.55,49.0,117.0,15.0,68.0,7.52,29.5,298.0
https://www.sports-reference.com/cfb/players/alphonso-smith-1.html,Alphonso Smith,257.0,CB,Wake Forest,2009.0,,78,Wake Forest,21.975987089115577,13.0,125.0,0.0,21.0,4.0,0.0,4.47,7.0,0.0,0.0,0.0,51.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,13.0,1.0,0.0,4.0,9.0,4.0,4.38,34.0,188.0,25.0,154.0,7.09,34.0,193.0
https://www.sports-reference.com/cfb/players/andre-brown-1.html,Andre Brown,257.0,RB,North Carolina State,2009.0,,63,North Carolina State,21.982110246736468,24.0,115.0,0.0,0.0,0.0,0.0,4.37,0.0,0.0,0.0,0.0,44.0,72.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70.0,2.0,631.0,523.0,22.0,2539.0,0.0,4.0,4.33,0.0,1.0,0.0,1.0,7.35,37.0,224.0
https://www.sports-reference.com/cfb/players/andre-smith-3.html,Andre Smith,257.0,OT,Alabama,2009.0,,337,Alabama,23.05036299608284,29.192091855765426,101.93062280855263,0.0,0.0,0.0,0.0,5.28,0.0,0.0,0.0,0.0,26.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,4.7632752502294,0.0,2.0,0.0,2.0,7.886172742572386,28.42405039410494,332.0
https://www.sports-reference.com/cfb/players/andrew-means-1.html,Andrew Means,257.0,WR,Indiana,2009.0,,71,Indiana,23.168572703930145,12.0,116.0,0.0,0.0,0.0,0.0,4.36,0.0,0.0,0.0,0.0,35.0,73.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,102.0,2.0,1272.0,3.0,0.0,-2.0,0.0,3.0,4.21,0.0,1.0,0.0,1.0,6.85,34.5,214.0
https://www.sports-reference.com/cfb/players/andy-levitre-1.html,Andy Levitre,257.0,OG,Oregon State,2009.0,,54,Oregon State,23.069946032348103,23.0,103.0,0.0,0.0,0.0,0.0,5.33,0.0,0.0,0.0,0.0,29.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.52,0.0,3.0,0.0,3.0,7.673862029348954,30.5,305.0
https://www.sports-reference.com/cfb/players/anthony-felder-1.html,Anthony Felder,257.0,ILB,California,2009.0,,141,California,21.781289963648376,28.0,116.0,0.0,2.0,0.0,0.0,4.69,2.0,0.0,0.0,0.0,51.0,74.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,4.0,4.3063185393881565,133.0,251.0,12.0,118.0,7.172355875920086,33.568441848180626,233.0
https://www.sports-reference.com/cfb/players/anthony-hill-1.html,Anthony Hill,257.0,TE,North Carolina State,2009.0,,63,North Carolina State,22.63770266749913,21.0,107.0,0.0,0.0,0.0,0.0,4.84,0.0,0.0,0.0,0.0,33.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5.0,852.0,0.0,0.0,0.0,0.0,4.0,4.56,0.0,1.0,0.0,1.0,7.31,30.5,262.0
https://www.sports-reference.com/cfb/players/anthony-kimble-1.html,Anthony Kimble,257.0,RB,Stanford,2009.0,,190,Stanford,22.646530574567638,17.0,122.0,0.0,0.0,0.0,0.0,4.54,0.0,0.0,0.0,0.0,39.0,72.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,57.0,0.0,0.0,0.0,60.0,3.0,485.0,415.0,18.0,1940.0,0.0,4.0,4.4,0.0,0.0,0.0,0.0,7.08,36.0,216.0
https://www.sports-reference.com/cfb/players/anthony-parker-2.html,Anthony Parker,257.0,OG,Tennessee,2009.0,,207,Tennessee,22.795520959905062,24.0,105.7011678388227,0.0,0.0,0.0,0.0,5.08,0.0,0.0,0.0,0.0,38.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.641900556977296,1.0,3.0,0.0,2.0,7.68632760529301,29.654365019913456,297.0
https://www.sports-reference.com/cfb/players/antoine-caldwell-1.html,Antoine Caldwell,257.0,C,Alabama,2009.0,,337,Alabama,22.753030378551664,23.0,111.0,0.0,0.0,0.0,0.0,5.24,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04,0.0,0.0,0.0,0.0,7.96,28.0,309.0
https://www.sports-reference.com/cfb/players/aq-shipley-1.html,A.Q. Shipley,257.0,C,Penn State,2009.0,,100,Penn State,22.640640783010063,33.0,100.0,0.0,0.0,0.0,0.0,5.19,0.0,0.0,0.0,0.0,38.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,2.0,3.0,4.4,3.0,6.0,2.0,3.0,7.46,31.0,304.0
https://www.sports-reference.com/cfb/players/arian-foster-1.html,Arian Foster,257.0,RB,Tennessee,2009.0,,207,Tennessee,21.949463556045487,23.0,116.5336599610784,0.0,0.0,0.0,0.0,4.69,0.0,0.0,0.0,0.0,47.0,73.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,2.0,742.0,650.0,23.0,2964.0,0.0,4.0,4.30915255146312,0.0,1.0,0.0,1.0,7.1653685037924415,33.657132080440974,226.0
https://www.sports-reference.com/cfb/players/asher-allen-1.html,Asher Allen,257.0,CB,Georgia,2009.0,,317,Georgia,21.44625056993082,22.0,115.0,0.0,3.0,0.0,0.0,4.48,0.0,0.0,0.0,0.0,39.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.3,27.0,141.0,10.0,114.0,6.93,35.0,194.0
https://www.sports-reference.com/cfb/players/augustus-parrish-1.html,Augustus Parrish,257.0,OT,Kent State,2009.0,,4,SMALL SCHOOL,21.00585559434022,21.0,78.0,0.0,0.0,0.0,0.0,5.29,0.0,0.0,0.0,0.0,12.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.86493990974159,1.0,3.0,0.0,2.0,8.038114997864284,20.139507988389823,302.0
https://www.sports-reference.com/cfb/players/austin-collie-1.html,Austin Collie,257.0,WR,BYU,2009.0,,96,BYU,22.307248081762488,17.0,120.0,0.0,0.0,0.0,0.0,4.53,0.0,0.0,0.0,0.0,37.0,73.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,215.0,30.0,3255.0,17.0,0.0,106.0,0.0,4.0,4.24,0.0,2.0,0.0,2.0,6.78,34.0,200.0
https://www.sports-reference.com/cfb/players/bear-pascoe-1.html,Bear Pascoe,257.0,TE,Fresno State,2009.0,,42,SMALL SCHOOL,21.46861039031311,17.907927329092843,107.0,0.0,0.0,0.0,0.0,4.89,0.0,0.0,0.0,0.0,46.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,10.0,1294.0,0.0,0.0,0.0,0.0,4.0,4.55,3.0,7.0,0.0,4.0,7.65,26.5,251.0
https://www.sports-reference.com/cfb/players/bj-raji-1.html,B.J. Raji,257.0,DT,Boston Col.,2009.0,,107,Boston Col.,23.355734610713192,33.0,103.0,0.0,0.0,0.0,0.0,5.12,1.0,0.0,0.0,0.0,38.0,73.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,4.69,39.0,92.0,30.0,53.0,7.9,32.0,337.0
https://www.sports-reference.com/cfb/players/bradley-fletcher-1.html,Bradley Fletcher,257.0,CB,Iowa,2009.0,,203,Iowa,22.041752003559576,20.0,122.0,0.0,5.0,0.0,0.0,4.44,2.0,0.0,0.0,0.0,47.0,72.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.29,52.0,151.0,3.0,99.0,7.04,38.5,196.0
https://www.sports-reference.com/cfb/players/brandon-gibson-1.html,Brandon Gibson,257.0,WR,Washington State,2009.0,,44,SMALL SCHOOL,22.11926009134551,17.348803711425376,118.44244866566753,0.0,0.0,0.0,0.0,4.59,1.0,0.0,0.0,0.0,45.0,72.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,17.0,2756.0,10.0,0.0,19.0,0.0,4.0,4.260343695991526,1.0,7.0,1.0,6.0,7.067707183002472,34.276388534029905,210.0
https://www.sports-reference.com/cfb/players/brandon-hughes-1.html,Brandon Hughes,257.0,CB,Oregon State,2009.0,,54,Oregon State,22.637668053493094,8.0,128.0,0.0,3.0,0.0,0.0,4.4,2.0,1.0,0.0,6.0,47.0,70.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.23,51.0,168.0,13.0,117.0,6.9,36.5,182.0
https://www.sports-reference.com/cfb/players/brandon-pettigrew-1.html,Brandon Pettigrew,257.0,TE,Oklahoma State,2009.0,,57,Oklahoma State,23.40022293804134,22.0,118.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,47.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,9.0,1450.0,0.0,0.0,0.0,0.0,4.0,4.37,3.0,10.0,0.0,7.0,7.12,33.0,263.0
https://www.sports-reference.com/cfb/players/brandon-tate-1.html,Brandon Tate,257.0,WR,North Carolina,2009.0,,160,North Carolina,21.79763236004851,13.389463549976057,120.53140589241774,0.0,0.0,0.0,0.0,4.52,0.0,0.0,0.0,0.0,41.0,72.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,12.0,0.0,3.0,0.0,46.0,8.0,927.0,26.0,2.0,294.0,0.0,4.0,4.179307797574846,0.0,2.0,0.0,2.0,6.927709837588268,34.75733980206117,183.0
