key,player,pick,pos,college,year,team,n_college_picks,short_college,age,bench,broad,carav,def_int,def_int_td,def_int_yards,forty,fumbles_forced,fumbles_rec,fumbles_rec_tds,fumbles_rec_yds,games,height,kick_ret,kick_ret_td,kick_ret_yds,pass_att,pass_cmp,pass_defended,pass_int,pass_td,pass_yds,punt_ret,punt_ret_td,punt_ret_yds,rec,rec_td,rec_yds,rush_att,rush_td,rush_yds,sacks,seasons,shuttle,tackles_assists,tackles_combined,tackles_loss,tackles_solo,threecone,vertical,weight
https://www.sports-reference.com/cfb/players/marvin-mcnutt-1.html,Marvin McNutt,257.0,WR,Iowa,2012.0,,203,Iowa,22.569498655890637,17.969261041165765,122.0,0.0,0.0,0.0,0.0,4.48,0.0,0.0,0.0,0.0,42.0,75.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,170.0,28.0,2861.0,8.0,0.0,63.0,0.0,4.0,4.07,0.0,2.0,0.0,2.0,7.15,37.0,216.0
https://www.sports-reference.com/cfb/players/matt-kalil-1.html,Matt Kalil,257.0,OT,USC,2012.0,,277,USC,23.12085271863126,30.0,108.00117159016179,0.0,0.0,0.0,0.0,4.96,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.65,0.0,0.0,0.0,0.0,7.33,27.0,306.0
https://www.sports-reference.com/cfb/players/matt-reynolds-1.html,Matt Reynolds,257.0,OT,BYU,2012.0,,96,BYU,22.397788496038885,25.0,102.24341493076842,0.0,0.0,0.0,0.0,5.27,0.0,0.0,0.0,0.0,13.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.706813660134773,0.0,2.0,0.0,2.0,7.79315240450137,28.03160035048529,302.0
https://www.sports-reference.com/cfb/players/melvin-ingram-1.html,Melvin Ingram,257.0,OLB,South Carolina,2012.0,,165,South Carolina,23.430989448883363,28.0,109.0,0.0,2.0,0.0,0.0,4.69,1.0,0.0,0.0,5.0,50.0,73.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,87.0,21.5,5.0,4.18,39.0,111.0,31.0,72.0,6.83,34.5,264.0
https://www.sports-reference.com/cfb/players/michael-brockers-1.html,Michael Brockers,257.0,DT,LSU,2012.0,,331,LSU,23.55444164213075,25.3744626423875,105.0,0.0,1.0,0.0,0.0,5.31,2.0,0.0,0.0,0.0,27.0,77.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.81,45.0,79.0,11.0,34.0,7.46,26.5,322.0
https://www.sports-reference.com/cfb/players/michael-egnew-1.html,Michael Egnew,257.0,TE,Missouri,2012.0,,118,Missouri,23.958680737978906,21.0,131.0,0.0,0.0,0.0,0.0,4.52,0.0,0.0,0.0,0.0,50.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,8.0,1332.0,3.0,0.0,8.0,0.0,4.0,4.32,0.0,1.0,0.0,1.0,7.03,36.0,252.0
https://www.sports-reference.com/cfb/players/michael-floyd-1.html,Michael Floyd,257.0,WR,Notre Dame,2012.0,,240,Notre Dame,23.345849060799083,16.0,122.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,43.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.0,37.0,3686.0,4.0,1.0,30.0,0.0,4.0,4.178255109163626,0.0,2.0,0.0,2.0,6.873025110628172,36.5,220.0
https://www.sports-reference.com/cfb/players/mike-ball-1.html,Mike Ball,257.0,RB,Nevada,2012.0,,55,Nevada,21.67667505139818,21.0,112.0,0.0,0.0,0.0,0.0,4.54,0.0,0.0,0.0,0.0,32.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,116.0,196.0,12.0,1183.0,0.0,3.0,4.23,0.0,2.0,0.0,2.0,7.1,36.0,206.0
https://www.sports-reference.com/cfb/players/mike-daniels-2.html,Mike Daniels,257.0,DT,Iowa,2012.0,,203,Iowa,22.966630681857037,28.916598846961307,111.12841004593515,0.0,0.0,0.0,0.0,4.84,0.0,0.0,0.0,0.0,47.0,72.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,4.0,4.521690686965481,69.0,123.0,28.0,54.0,7.5199726177223205,32.382057162531055,291.0
https://www.sports-reference.com/cfb/players/mike-harris-1.html,Mike Harris,257.0,CB,Florida State,2012.0,,142,Florida State,21.99629671299188,16.10461156287505,117.0,0.0,5.0,0.0,0.0,4.52,2.0,0.0,0.0,0.0,27.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,33.0,0.0,0.0,0.0,1.0,2.0,4.07,23.0,99.0,6.0,76.0,6.81,36.0,188.0
https://www.sports-reference.com/cfb/players/mike-martin-4.html,Mike Martin,257.0,DT,Michigan,2012.0,,240,Michigan,23.661922254336137,36.0,113.0,0.0,0.0,0.0,0.0,4.8,1.0,0.0,0.0,0.0,49.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,4.25,102.0,172.0,26.0,70.0,7.19,33.5,306.0
https://www.sports-reference.com/cfb/players/miles-burris-1.html,Miles Burris,257.0,OLB,San Diego State,2012.0,,39,SMALL SCHOOL,22.598644136601077,31.0,121.0,0.0,0.0,0.0,0.0,4.67,4.0,2.0,0.0,0.0,50.0,74.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4.0,4.264912501222444,94.0,235.0,48.0,141.0,7.132168741335612,37.5,246.0
https://www.sports-reference.com/cfb/players/mohamed-sanu-1.html,Mohamed Sanu,257.0,WR,Rutgers,2012.0,,69,Rutgers,22.661515394709483,19.0,126.0,0.0,1.0,0.0,0.0,4.62,0.0,0.0,0.0,0.0,38.0,73.0,0.0,0.0,0.0,18.0,8.0,0.0,0.0,4.0,207.0,0.0,0.0,0.0,210.0,12.0,2263.0,125.0,9.0,653.0,0.0,3.0,4.22,0.0,2.0,0.0,2.0,6.88,36.0,211.0
https://www.sports-reference.com/cfb/players/morris-claiborne-1.html,Morris Claiborne,257.0,CB,LSU,2012.0,,331,LSU,21.591214027325968,15.59199997392625,118.0,0.0,11.0,1.0,0.0,4.5,0.0,1.0,0.0,0.0,33.0,71.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.12,41.0,95.0,2.0,54.0,7.01,34.5,188.0
https://www.sports-reference.com/cfb/players/mychal-kendricks-1.html,Mychal Kendricks,257.0,ILB,California,2012.0,,141,California,23.584398988144923,24.0,127.0,0.0,4.0,1.0,0.0,4.44,1.0,5.0,0.0,0.0,51.0,71.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,4.0,4.19,104.0,259.0,37.0,155.0,6.983182542018714,39.5,239.0
https://www.sports-reference.com/cfb/players/najee-goode-1.html,Najee Goode,257.0,ILB,West Virginia,2012.0,,124,West Virginia,22.881348250968653,23.37462613002012,117.0,0.0,2.0,0.0,0.0,4.55,2.0,1.0,0.0,0.0,52.0,72.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,4.300211669759368,77.0,157.0,23.0,80.0,7.147749765546635,35.5,244.0
https://www.sports-reference.com/cfb/players/nate-potter-1.html,Nate Potter,257.0,OT,Boise State,2012.0,,48,SMALL SCHOOL,23.19220224173389,22.0,100.0,0.0,0.0,0.0,0.0,5.26,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67,0.0,0.0,0.0,0.0,7.49,28.5,303.0
https://www.sports-reference.com/cfb/players/nathan-stupar-1.html,Nathan Stupar,257.0,OLB,Penn State,2012.0,,100,Penn State,22.94827171462385,21.0,116.0,0.0,4.0,0.0,0.0,4.65,1.0,0.0,0.0,0.0,52.0,74.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,4.28,105.0,205.0,16.0,100.0,6.84,31.0,241.0
https://www.sports-reference.com/cfb/players/nick-foles-1.html,Nick Foles,257.0,QB,Arizona,2012.0,,87,Arizona,22.17075171975758,14.7014261174551,112.0,0.0,0.0,0.0,0.0,5.14,0.0,0.0,0.0,0.0,36.0,77.0,0.0,0.0,0.0,1404.0,938.0,0.0,33.0,67.0,10068.0,0.0,0.0,0.0,1.0,0.0,-9.0,106.0,4.0,-290.0,0.0,5.0,4.505047367886309,0.0,1.0,0.0,1.0,7.426759113925227,30.5,243.0
https://www.sports-reference.com/cfb/players/nick-perry-1.html,Nick Perry,257.0,DE,USC,2012.0,,277,USC,23.29327496686036,35.0,124.0,0.0,0.0,0.0,0.0,4.55,5.0,1.0,0.0,8.0,37.0,75.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,3.0,4.66,41.0,103.0,30.0,62.0,7.25,38.5,271.0
https://www.sports-reference.com/cfb/players/nick-provo-1.html,Nick Provo,257.0,TE,Syracuse,2012.0,,100,Syracuse,22.578877131197867,18.17101451301616,115.76838920148238,0.0,0.0,0.0,0.0,4.76,0.0,0.0,0.0,0.0,40.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,9.0,1027.0,1.0,0.0,1.0,0.0,4.0,4.361753111807728,0.0,0.0,0.0,0.0,7.2016638357756735,33.070858383590604,237.0
https://www.sports-reference.com/cfb/players/nick-toon-1.html,Nick Toon,257.0,WR,Wisconsin,2012.0,,208,Wisconsin,23.038910988519795,18.0,124.29981996376773,0.0,0.0,0.0,0.0,4.49,0.0,0.0,0.0,0.0,47.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,18.0,2447.0,6.0,0.0,34.0,0.0,4.0,4.1740068831676815,0.0,0.0,0.0,0.0,6.905661558244481,37.5,215.0
https://www.sports-reference.com/cfb/players/nigel-bradham-1.html,Nigel Bradham,257.0,OLB,Florida State,2012.0,,142,Florida State,22.923322055100527,24.0,121.0,0.0,3.0,0.0,0.0,4.56,2.0,0.0,0.0,0.0,53.0,74.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,9.0,4.0,4.37,117.0,305.0,23.0,188.0,7.18,37.0,241.0
https://www.sports-reference.com/cfb/players/olivier-vernon-1.html,Olivier Vernon,257.0,DE,Miami (FL),2012.0,,261,Miami (FL),22.4294311228568,31.0,122.0,0.0,0.0,0.0,0.0,4.73,1.0,1.0,0.0,0.0,30.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,4.5,30.0,81.0,22.0,51.0,7.39,34.5,261.0
https://www.sports-reference.com/cfb/players/omar-bolden-1.html,Omar Bolden,257.0,CB,Arizona State,2012.0,,70,Arizona State,21.479258818906704,24.0,119.43929015450416,0.0,7.0,2.0,0.0,4.51,1.0,0.0,0.0,0.0,41.0,70.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.205021077757209,38.0,138.0,4.0,100.0,7.03306249917237,35.02409539900373,202.0
https://www.sports-reference.com/cfb/players/orson-charles-1.html,Orson Charles,257.0,TE,Georgia,2012.0,,317,Georgia,21.716292529705008,35.0,115.72517461494739,0.0,0.0,0.0,0.0,4.73,0.0,0.0,0.0,0.0,40.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,10.0,1370.0,0.0,0.0,0.0,0.0,3.0,4.3423358377828745,0.0,0.0,0.0,0.0,7.258709523129019,33.59674233613052,251.0
https://www.sports-reference.com/cfb/players/patrick-edwards-1.html,Patrick Edwards,257.0,WR,Houston,2012.0,,63,Houston,21.004155134771178,13.529004157694828,117.29409751084142,0.0,0.0,0.0,0.0,4.57,0.0,0.0,0.0,0.0,48.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,291.0,43.0,4507.0,5.0,0.0,49.0,0.0,4.0,4.207320956180805,0.0,2.0,0.0,2.0,7.020749556782983,33.66293413172971,172.0
https://www.sports-reference.com/cfb/players/philip-blake-1.html,Philip Blake,257.0,C,Baylor,2012.0,,104,Baylor,23.104940210985774,22.0,105.0,0.0,0.0,0.0,0.0,5.17,0.0,0.0,0.0,0.0,13.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.65,0.0,1.0,0.0,1.0,7.86,29.5,311.0
https://www.sports-reference.com/cfb/players/phillip-thomas-1.html,Phillip Thomas,257.0,S,Syracuse,2012.0,,100,Syracuse,21.80948898498426,14.0,122.0,0.0,9.0,0.0,0.0,4.68,1.0,0.0,0.0,0.0,34.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.280342048844504,68.0,203.0,9.0,135.0,7.084529389943807,33.0,198.0
https://www.sports-reference.com/cfb/players/quinton-coples-1.html,Quinton Coples,257.0,DE,North Carolina,2012.0,,160,North Carolina,22.95474001594379,25.0,109.0,0.0,0.0,0.0,0.0,4.69,5.0,0.0,0.0,0.0,51.0,78.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,4.78,64.0,144.0,42.0,80.0,7.57,31.5,284.0
https://www.sports-reference.com/cfb/players/randy-bullock-1.html,Randy Bullock,257.0,K,Texas A&M,2012.0,,182,Texas A&M,21.55346178724717,18.782995246203512,116.13292492234433,0.0,0.0,0.0,0.0,4.601701294286684,0.0,0.0,0.0,0.0,46.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.2820616517026,1.0,6.0,0.0,5.0,7.148694991279958,33.66923500852508,205.0
https://www.sports-reference.com/cfb/players/rennie-moore-1.html,Rennie Moore,257.0,DT,Clemson,2012.0,,217,Clemson,22.48348813817176,21.0,109.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,40.0,75.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,3.0,4.53,41.0,83.0,20.0,42.0,7.494421886874835,30.5,268.0
https://www.sports-reference.com/cfb/players/rhett-ellison-1.html,Rhett Ellison,257.0,TE,USC,2012.0,,277,USC,22.654151707125095,18.70159789859025,109.0,0.0,0.0,0.0,0.0,4.78,0.0,0.0,0.0,0.0,47.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,6.0,471.0,1.0,0.0,-5.0,0.0,4.0,4.412590280121721,2.0,9.0,0.0,7.0,7.265652209665312,31.5,251.0
https://www.sports-reference.com/cfb/players/riley-reiff-1.html,Riley Reiff,257.0,OT,Iowa,2012.0,,203,Iowa,22.664480307140717,23.0,98.0,0.0,0.0,0.0,0.0,5.16,0.0,0.0,0.0,0.0,13.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.75,0.0,1.0,0.0,1.0,7.87,26.5,313.0
https://www.sports-reference.com/cfb/players/rishard-matthews-1.html,Rishard Matthews,257.0,WR,Nevada,2012.0,,55,Nevada,22.742307268447842,20.0,121.2811963691928,0.0,0.0,0.0,0.0,4.54,1.0,0.0,0.0,0.0,26.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,147.0,13.0,2243.0,10.0,2.0,75.0,0.0,2.0,4.19,1.0,5.0,0.0,4.0,6.88,36.0,217.0
https://www.sports-reference.com/cfb/players/robert-blanton-1.html,Robert Blanton,257.0,CB,Notre Dame,2012.0,,240,Notre Dame,22.93209660387024,12.0,116.0,0.0,8.0,1.0,0.0,4.66,0.0,1.0,0.0,0.0,50.0,73.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,4.0,3.97,70.0,194.0,20.0,124.0,6.71,34.0,208.0
https://www.sports-reference.com/cfb/players/robert-griffin-iii-1.html,Robert Griffin,257.0,QB,Baylor,2012.0,,104,Baylor,23.395724663599193,20.11851278765164,120.0,0.0,0.0,0.0,0.0,4.33,0.0,0.0,0.0,0.0,41.0,74.0,0.0,0.0,0.0,1192.0,800.0,0.0,17.0,78.0,10366.0,0.0,0.0,0.0,3.0,0.0,24.0,528.0,33.0,2254.0,0.0,4.0,4.133333856457739,0.0,1.0,0.0,1.0,6.857661003173408,39.0,223.0
https://www.sports-reference.com/cfb/players/robert-turbin-1.html,Robert Turbin,257.0,RB,Utah State,2012.0,,22,SMALL SCHOOL,21.904559368686467,28.0,122.0,0.0,0.0,0.0,0.0,4.42,0.0,0.0,0.0,0.0,38.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,11.0,845.0,565.0,40.0,3315.0,0.0,5.0,4.31,0.0,0.0,0.0,0.0,7.16,36.0,222.0
https://www.sports-reference.com/cfb/players/ron-brooks-1.html,Ron Brooks,257.0,CB,LSU,2012.0,,331,LSU,22.6568968141581,12.0,120.0,0.0,3.0,3.0,0.0,4.37,5.0,3.0,0.0,0.0,53.0,70.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,4.0,4.1305519483381445,40.0,90.0,13.0,50.0,6.872380512963333,38.0,190.0
https://www.sports-reference.com/cfb/players/ronald-leary-1.html,Ronald Leary,257.0,OG,Memphis,2012.0,,61,Memphis,22.518042718494208,30.0,104.0,0.0,0.0,0.0,0.0,5.23,0.0,0.0,0.0,0.0,12.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.91,0.0,1.0,0.0,1.0,7.87,29.0,315.0
https://www.sports-reference.com/cfb/players/ronnell-lewis-1.html,Ronnell Lewis,257.0,OLB,Oklahoma,2012.0,,269,Oklahoma,21.70724217781933,36.0,112.0,0.0,2.0,1.0,0.0,4.65,3.0,0.0,0.0,0.0,34.0,74.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,4.4,51.0,118.0,21.0,67.0,7.09,31.0,253.0
https://www.sports-reference.com/cfb/players/ronnie-hillman-1.html,Ronnie Hillman,257.0,RB,San Diego State,2012.0,,39,SMALL SCHOOL,22.399122767088784,17.0,122.40516546106058,0.0,0.0,0.0,0.0,4.42,0.0,0.0,0.0,0.0,26.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,2.0,338.0,573.0,36.0,3243.0,0.0,2.0,4.174289329259219,0.0,3.0,0.0,3.0,6.956303419513095,37.0,200.0
https://www.sports-reference.com/cfb/players/rueben-randle-1.html,Rueben Randle,257.0,WR,LSU,2012.0,,331,LSU,22.20920551208577,15.0,121.0,0.0,0.0,0.0,0.0,4.55,0.0,0.0,0.0,0.0,40.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,13.0,1634.0,0.0,0.0,0.0,0.0,3.0,4.36,0.0,2.0,0.0,2.0,6.99,31.0,210.0
https://www.sports-reference.com/cfb/players/russell-wilson-1.html,Russell Wilson,257.0,QB,Wisconsin,2012.0,,208,Wisconsin,21.971361301527775,18.14044659147953,118.0,0.0,0.0,0.0,0.0,4.53,0.0,0.0,0.0,0.0,50.0,71.0,0.0,0.0,0.0,1489.0,907.0,0.0,30.0,109.0,11720.0,0.0,0.0,0.0,4.0,1.0,60.0,441.0,23.0,1421.0,0.0,4.0,4.09,4.0,8.0,0.0,4.0,6.97,34.0,204.0
https://www.sports-reference.com/cfb/players/ryan-baker-2.html,Ryan Baker,257.0,OLB,LSU,2012.0,,331,LSU,21.42955091997678,30.0,113.0,0.0,0.0,0.0,0.0,4.8,1.0,0.0,0.0,0.0,49.0,71.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,4.0,4.35,109.0,183.0,16.0,74.0,7.21,34.0,232.0
https://www.sports-reference.com/cfb/players/ryan-broyles-1.html,Ryan Broyles,257.0,WR,Oklahoma,2012.0,,269,Oklahoma,21.204148340994443,21.0,118.13262392911544,0.0,0.0,0.0,0.0,4.57,0.0,0.0,0.0,0.0,48.0,70.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,349.0,45.0,4586.0,15.0,1.0,97.0,0.0,4.0,4.213131085359553,0.0,5.0,0.0,5.0,7.044587772804025,34.34460071447677,192.0
https://www.sports-reference.com/cfb/players/ryan-lindley-1.html,Ryan Lindley,257.0,QB,San Diego State,2012.0,,39,SMALL SCHOOL,21.400912022622933,15.462510709116174,108.0,0.0,0.0,0.0,0.0,4.86,0.0,0.0,0.0,0.0,49.0,76.0,0.0,0.0,0.0,1732.0,961.0,0.0,47.0,90.0,12690.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,-275.0,0.0,4.0,4.45,0.0,0.0,0.0,0.0,7.52,29.5,229.0
https://www.sports-reference.com/cfb/players/ryan-miller-1.html,Ryan Miller,257.0,OG,Colorado,2012.0,,104,Colorado,22.698115563243743,32.0,100.0,0.0,0.0,0.0,0.0,5.16,0.0,0.0,0.0,0.0,12.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.78,1.0,3.0,0.0,2.0,7.72,28.0,321.0
https://www.sports-reference.com/cfb/players/ryan-tannehill-1.html,Ryan Tannehill,257.0,QB,Texas A&M,2012.0,,182,Texas A&M,22.733501262997308,15.568954731864324,119.47765300075872,0.0,0.0,0.0,0.0,4.65,0.0,0.0,0.0,0.0,50.0,76.0,0.0,0.0,0.0,774.0,484.0,0.0,21.0,42.0,5450.0,0.0,0.0,0.0,112.0,10.0,1596.0,115.0,5.0,369.0,0.0,4.0,4.274080359989574,0.0,3.0,0.0,3.0,7.034511246675452,34.263935906032316,221.0
https://www.sports-reference.com/cfb/players/scott-solomon-1.html,Scott Solomon,257.0,DE,Rice,2012.0,,25,SMALL SCHOOL,22.581865315928532,34.0,124.0,0.0,0.0,0.0,0.0,4.88,4.0,0.0,0.0,0.0,47.0,75.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,5.0,4.25,77.0,207.0,45.0,130.0,7.17,35.0,262.0
https://www.sports-reference.com/cfb/players/sean-cattouse-1.html,Sean Cattouse,257.0,S,California,2012.0,,141,California,22.24703414988251,15.302649208111404,114.0,0.0,7.0,0.0,0.0,4.74,0.0,2.0,0.0,0.0,50.0,74.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.15,62.0,185.0,8.0,123.0,6.99,34.0,211.0
https://www.sports-reference.com/cfb/players/sean-richardson-1.html,Sean Richardson,257.0,S,Vanderbilt,2012.0,,63,Vanderbilt,22.82697220781404,22.0,128.0,0.0,1.0,0.0,0.0,4.43,1.0,0.0,0.0,0.0,49.0,74.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,4.0,4.44,108.0,257.0,19.0,149.0,7.01,38.5,216.0
https://www.sports-reference.com/cfb/players/sean-spence-1.html,Sean Spence,257.0,OLB,Miami (FL),2012.0,,261,Miami (FL),22.55478074335959,12.0,119.0,0.0,1.0,1.0,0.0,4.66,4.0,1.0,0.0,0.0,47.0,71.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,4.0,4.28,148.0,317.0,47.0,169.0,7.46,33.5,231.0
https://www.sports-reference.com/cfb/players/senio-kelemete-1.html,Senio Kelemete,257.0,OG,Washington,2012.0,,142,Washington,22.51390194248711,21.0,101.0,0.0,0.0,0.0,0.0,5.39,0.0,0.0,0.0,0.0,8.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.58,0.0,4.0,0.0,4.0,7.77,25.0,307.0
https://www.sports-reference.com/cfb/players/shaun-prater-1.html,Shaun Prater,257.0,CB,Iowa,2012.0,,203,Iowa,21.94047936320205,14.0,119.9356748420323,0.0,7.0,2.0,0.0,4.5,4.0,2.0,0.0,0.0,48.0,70.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.199959781027001,59.0,171.0,2.0,112.0,6.978527799778194,34.98177309188631,190.0
https://www.sports-reference.com/cfb/players/shawn-powell-1.html,Shawn Powell,257.0,P,Florida State,2012.0,,142,Florida State,22.056271865568817,16.891379428412733,108.48777678841341,0.0,0.0,0.0,0.0,5.06,0.0,0.0,0.0,0.0,52.0,76.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.5101502720595095,0.0,2.0,0.0,2.0,7.448832479146123,29.94542531505806,248.0
