key,player,pick,pos,college,year,team,n_college_picks,short_college,age,bench,broad,carav,def_int,def_int_td,def_int_yards,forty,fumbles_forced,fumbles_rec,fumbles_rec_tds,fumbles_rec_yds,games,height,kick_ret,kick_ret_td,kick_ret_yds,pass_att,pass_cmp,pass_defended,pass_int,pass_td,pass_yds,punt_ret,punt_ret_td,punt_ret_yds,rec,rec_td,rec_yds,rush_att,rush_td,rush_yds,sacks,seasons,shuttle,tackles_assists,tackles_combined,tackles_loss,tackles_solo,threecone,vertical,weight
Nick Williams-2013,Nick Williams,223.0,DT,Samford,2013.0,PIT,9,SMALL SCHOOL,23.0,20.268169598944326,115.8472986778325,22.0,0.0,0.0,0.0,4.772334505516511,0.0,0.0,0.0,0.0,0.0,74.57575807319807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.377298442945481,0.0,0.0,0.0,0.0,7.222432841162187,33.600958064705836,251.65830499646074
Oscar Johnson-2013,Oscar Johnson,257.0,OT,Louisiana Tech,2013.0,,55,Louisiana Tech,21.984522233844842,25.49386815199199,88.0,0.0,0.0,0.0,0.0,5.49,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.06,0.0,0.0,0.0,0.0,8.06,22.0,331.0
P.J. Lonergan-2013,P.J. Lonergan,257.0,C,LSU,2013.0,,331,LSU,21.988397786707655,25.0,98.64885433318378,0.0,0.0,0.0,0.0,5.38,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.770195822661694,0.0,0.0,0.0,0.0,7.91735397535396,26.661357934560726,304.0
Reid Fragel-2013,Reid Fragel,240.0,OL,Ohio St.,2013.0,CIN,194,Ohio St.,22.0,33.0,113.0,0.0,0.0,0.0,0.0,5.14,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.68,0.0,0.0,0.0,0.0,7.62,30.0,308.0
Ricky Wagner-2013,Ricky Wagner,168.0,T,Wisconsin,2013.0,BAL,208,Wisconsin,23.0,20.0,101.0,41.0,0.0,0.0,0.0,5.17,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91,0.0,0.0,0.0,0.0,7.94,31.5,308.0
Robert Alford-2013,Robert Alford,60.0,DB,Southeastern Louisiana,2013.0,ATL,3,SMALL SCHOOL,24.0,17.0,132.0,26.0,0.0,0.0,0.0,4.39,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,0.0,0.0,0.0,0.0,6.89,40.0,188.0
Rogers Gaines-2013,Rogers Gaines,257.0,OT,Tennessee State,2013.0,,10,SMALL SCHOOL,22.020301189581623,28.0,97.30766329527441,0.0,0.0,0.0,0.0,5.24,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.24,0.0,0.0,0.0,0.0,8.25950134716884,23.0,334.0
Rontez Miles-2013,Rontez Miles,257.0,S,California (PA),2013.0,,4,SMALL SCHOOL,22.459580364697107,15.786050114885313,123.0,0.0,0.0,0.0,0.0,4.62,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.27,0.0,0.0,0.0,0.0,6.97,36.5,203.0
Rufus Johnson-2013,Rufus Johnson,183.0,DE,Tarleton St.,2013.0,NOR,2,SMALL SCHOOL,23.0,20.268169598944326,115.8472986778325,0.0,0.0,0.0,0.0,4.772334505516511,0.0,0.0,0.0,0.0,0.0,74.57575807319807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.377298442945481,0.0,0.0,0.0,0.0,7.222432841162187,33.600958064705836,251.65830499646074
Ryan Jensen-2013,Ryan Jensen,203.0,T,Colorado State-Pueblo,2013.0,BAL,1,SMALL SCHOOL,22.0,19.682217461506724,113.42005827468732,43.0,0.0,0.0,0.0,4.772838087374288,0.0,0.0,0.0,0.0,0.0,73.08217786941191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.397700513129228,0.0,0.0,0.0,0.0,7.302831311393288,32.14353497427021,234.33969426095393
Ryan Seymour-2013,Ryan Seymour,220.0,G,Vanderbilt,2013.0,SEA,63,Vanderbilt,23.0,20.268169598944326,115.8472986778325,2.0,0.0,0.0,0.0,4.772334505516511,0.0,0.0,0.0,0.0,0.0,74.57575807319807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.377298442945481,0.0,0.0,0.0,0.0,7.222432841162187,33.600958064705836,251.65830499646074
Ryan Spadola-2013,Ryan Spadola,257.0,WR,Lehigh,2013.0,,3,SMALL SCHOOL,22.653581384597974,15.0,119.0,0.0,0.0,0.0,0.0,4.48,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,0.0,0.0,0.0,0.0,6.72,33.5,204.0
Sam Martin-2013,Sam Martin,165.0,P,Appalachian St.,2013.0,DET,25,SMALL SCHOOL,23.0,20.268169598944326,115.8472986778325,21.0,0.0,0.0,0.0,4.772334505516511,0.0,0.0,0.0,0.0,0.0,74.57575807319807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.377298442945481,0.0,0.0,0.0,0.0,7.222432841162187,33.600958064705836,251.65830499646074
T.J. Johnson-2013,T.J. Johnson,251.0,C,South Carolina,2013.0,CIN,165,South Carolina,23.0,32.0,96.0,5.0,0.0,0.0,0.0,5.33,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,0.0,0.0,0.0,0.0,7.83,25.5,310.0
Tanner Hawkinson-2013,Tanner Hawkinson,156.0,T,Kansas,2013.0,CIN,47,SMALL SCHOOL,23.0,25.23106047945336,112.0,0.0,0.0,0.0,0.0,5.07,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51,0.0,0.0,0.0,0.0,7.52,28.5,298.0
Terron Armstead-2013,Terron Armstead,75.0,T,Ark-Pine Bluff,2013.0,NOR,6,SMALL SCHOOL,22.0,31.0,112.0,67.0,0.0,0.0,0.0,4.71,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.72,0.0,0.0,0.0,0.0,7.62,34.5,306.0
Ty Powell-2013,Ty Powell,231.0,DE,Harding,2013.0,SEA,2,SMALL SCHOOL,25.0,28.0,122.0,1.0,0.0,0.0,0.0,4.64,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,6.98,37.0,249.0
Tyrann Mathieu-2013,Tyrann Mathieu,257.0,CB,LSU,2013.0,,331,LSU,22.596189584984803,4.0,117.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,0.0,0.0,0.0,0.0,6.87,34.0,186.0
Tyrone Goard-2013,Tyrone Goard,257.0,WR,East. Kentucky,2013.0,,5,SMALL SCHOOL,23.16858898113051,10.0,123.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39,0.0,0.0,0.0,0.0,6.9,36.0,205.0
Vinston Painter-2013,Vinston Painter,173.0,G,Virginia Tech,2013.0,DEN,195,Virginia Tech,23.0,32.0,97.0,0.0,0.0,0.0,0.0,4.95,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0,0.0,7.71,30.5,306.0
Xavier Nixon-2013,Xavier Nixon,257.0,OT,Florida,2013.0,,304,Florida,23.270285307594236,26.171252522465807,104.69925696112999,0.0,0.0,0.0,0.0,5.23,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.703648966341813,0.0,0.0,0.0,0.0,7.75398865085055,29.13186370246045,321.0
Zach Allen-2013,Zach Allen,257.0,OG,North Carolina State,2013.0,,63,North Carolina State,22.02700721666705,32.0,96.00384135574716,0.0,0.0,0.0,0.0,5.43,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.855022350825833,0.0,0.0,0.0,0.0,8.086980166546589,26.02143580119771,332.0
http://www.sports-reference.com/cfb/players/aaron-dobson-1.html,Aaron Dobson,59.0,WR,Marshall,2013.0,NWE,53,Marshall,22.0,19.682217461506724,113.42005827468732,6.0,0.0,0.0,0.0,4.772838087374288,0.0,0.0,0.0,0.0,47.0,73.08217786941191,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,24.0,2398.0,3.0,0.0,19.0,0.0,4.0,4.397700513129228,3.0,6.0,0.0,3.0,7.302831311393288,32.14353497427021,234.33969426095393
http://www.sports-reference.com/cfb/players/ace-sanders-1.html,Ace Sanders,101.0,WR,South Carolina,2013.0,JAX,165,South Carolina,21.0,19.096265324069094,110.99281787154213,3.0,0.0,0.0,0.0,4.773341669232066,1.0,0.0,0.0,0.0,40.0,71.58859766562571,0.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,19.0,0.0,3.0,0.0,99.0,13.0,1230.0,12.0,0.0,72.0,0.0,3.0,4.418102583312976,0.0,5.0,0.0,5.0,7.383229781624388,30.68611188383457,217.02108352544712
http://www.sports-reference.com/cfb/players/aj-klein-1.html,A.J. Klein,148.0,LB,Iowa St.,2013.0,CAR,35,SMALL SCHOOL,22.0,19.682217461506724,113.42005827468732,37.0,5.0,4.0,0.0,4.772838087374288,1.0,1.0,0.0,0.0,51.0,73.08217786941191,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.397700513129228,180.0,361.0,21.0,181.0,7.302831311393288,32.14353497427021,234.33969426095393
http://www.sports-reference.com/cfb/players/akeem-spence-1.html,Akeem Spence,100.0,DT,Illinois,2013.0,TAM,101,Illinois,21.0,19.096265324069094,110.99281787154213,27.0,0.0,0.0,0.0,4.773341669232066,2.0,0.0,0.0,0.0,38.0,71.58859766562571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.0,4.418102583312976,121.0,186.0,17.0,65.0,7.383229781624388,30.68611188383457,217.02108352544712
http://www.sports-reference.com/cfb/players/alec-ogletree-1.html,Alec Ogletree,30.0,LB,Georgia,2013.0,STL,317,Georgia,21.0,19.096265324069094,110.99281787154213,52.0,1.0,0.0,0.0,4.773341669232066,3.0,0.0,0.0,0.0,30.0,71.58859766562571,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,4.418102583312976,67.0,197.0,21.0,130.0,7.383229781624388,30.68611188383457,217.02108352544712
http://www.sports-reference.com/cfb/players/alex-okafor-1.html,Alex Okafor,103.0,DE,Texas,2013.0,ARI,190,Texas,22.0,19.682217461506724,113.42005827468732,29.0,0.0,0.0,0.0,4.772838087374288,7.0,0.0,0.0,0.0,52.0,73.08217786941191,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,4.397700513129228,62.0,150.0,36.0,88.0,7.302831311393288,32.14353497427021,234.33969426095393
http://www.sports-reference.com/cfb/players/andre-ellington-1.html,Andre Ellington,187.0,RB,Clemson,2013.0,ARI,217,Clemson,24.0,20.854121736381842,118.27453908097776,18.0,0.0,0.0,0.0,4.771830923658733,0.0,0.0,0.0,0.0,49.0,76.06933827698424,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,2.0,505.0,621.0,33.0,3436.0,0.0,4.0,4.356896372761732,0.0,4.0,0.0,4.0,7.142034370931082,35.058381155141475,268.976915731967
http://www.sports-reference.com/cfb/players/arthur-brown-1.html,Arthur Brown,56.0,LB,Kansas St.,2013.0,BAL,68,Kansas St.,20.0,18.51031318663152,108.56557746839701,3.0,3.0,1.0,0.0,4.77384525108984,0.0,0.0,0.0,0.0,50.0,70.09501746183953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,4.438504653496722,86.0,218.0,18.0,132.0,7.4636282518554875,29.228688793398987,199.7024727899402
http://www.sports-reference.com/cfb/players/bacarri-rambo-1.html,Bacarri Rambo,191.0,DB,Georgia,2013.0,WAS,317,Georgia,23.0,20.268169598944326,115.8472986778325,8.0,16.0,3.0,0.0,4.772334505516511,6.0,0.0,0.0,0.0,47.0,74.57575807319807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.377298442945481,76.0,235.0,7.0,159.0,7.222432841162187,33.600958064705836,251.65830499646074
http://www.sports-reference.com/cfb/players/barkevious-mingo-1.html,Barkevious Mingo,6.0,LB,LSU,2013.0,CLE,331,LSU,22.0,19.682217461506724,113.42005827468732,24.0,0.0,0.0,0.0,4.772838087374288,4.0,1.0,0.0,0.0,40.0,73.08217786941191,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,4.397700513129228,59.0,119.0,30.0,60.0,7.302831311393288,32.14353497427021,234.33969426095393
http://www.sports-reference.com/cfb/players/barrett-jones-1.html,Barrett Jones,113.0,G,Alabama,2013.0,STL,337,Alabama,23.0,20.268169598944326,115.8472986778325,0.0,0.0,0.0,0.0,4.772334505516511,0.0,0.0,0.0,0.0,0.0,74.57575807319807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.377298442945481,0.0,0.0,0.0,0.0,7.222432841162187,33.600958064705836,251.65830499646074
http://www.sports-reference.com/cfb/players/bennie-logan-1.html,Bennie Logan,67.0,DT,LSU,2013.0,PHI,331,LSU,23.0,20.268169598944326,115.8472986778325,28.0,0.0,0.0,0.0,4.772334505516511,2.0,0.0,0.0,0.0,30.0,74.57575807319807,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,4.377298442945481,69.0,107.0,14.0,38.0,7.222432841162187,33.600958064705836,251.65830499646074
http://www.sports-reference.com/cfb/players/bj-daniels-1.html,B.J. Daniels,237.0,QB,South Florida,2013.0,SFO,67,South Florida,24.0,20.854121736381842,118.27453908097776,0.0,0.0,0.0,0.0,4.771830923658733,0.0,0.0,0.0,0.0,47.0,76.06933827698424,0.0,0.0,0.0,1132.0,649.0,0.0,39.0,52.0,8433.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,25.0,2068.0,0.0,5.0,4.356896372761732,1.0,2.0,0.0,1.0,7.142034370931082,35.058381155141475,268.976915731967
http://www.sports-reference.com/cfb/players/bjoern-werner-1.html,Bjoern Werner,24.0,DE,Florida St.,2013.0,IND,122,Florida St.,23.0,20.268169598944326,115.8472986778325,10.0,1.0,0.0,0.0,4.772334505516511,3.0,1.0,0.0,34.0,41.0,74.57575807319807,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,3.0,4.377298442945481,36.0,99.0,35.0,63.0,7.222432841162187,33.600958064705836,251.65830499646074
http://www.sports-reference.com/cfb/players/blidi-wreh-wilson-1.html,Blidi Wreh-Wilson,70.0,DB,Connecticut,2013.0,TEN,64,Connecticut,23.0,20.268169598944326,115.8472986778325,9.0,8.0,2.0,0.0,4.772334505516511,0.0,1.0,0.0,0.0,45.0,74.57575807319807,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.0,4.377298442945481,49.0,180.0,3.0,131.0,7.222432841162187,33.600958064705836,251.65830499646074
http://www.sports-reference.com/cfb/players/braden-wilson-1.html,Braden Wilson,204.0,FB,Kansas St.,2013.0,KAN,68,Kansas St.,23.0,20.268169598944326,115.8472986778325,0.0,0.0,0.0,0.0,4.772334505516511,0.0,0.0,0.0,0.0,51.0,74.57575807319807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,144.0,21.0,2.0,44.0,0.0,4.0,4.377298442945481,2.0,7.0,0.0,5.0,7.222432841162187,33.600958064705836,251.65830499646074
http://www.sports-reference.com/cfb/players/brandon-jenkins-2.html,Brandon Jenkins,162.0,DE,Florida St.,2013.0,WAS,122,Florida St.,23.0,20.268169598944326,115.8472986778325,0.0,0.0,0.0,0.0,4.772334505516511,2.0,0.0,0.0,0.0,40.0,74.57575807319807,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,4.0,4.377298442945481,38.0,119.0,38.0,81.0,7.222432841162187,33.600958064705836,251.65830499646074
http://www.sports-reference.com/cfb/players/brandon-mcgee-1.html,Brandon McGee,149.0,DB,Miami (FL),2013.0,STL,261,Miami (FL),22.0,19.682217461506724,113.42005827468732,1.0,3.0,0.0,0.0,4.772838087374288,0.0,0.0,0.0,0.0,45.0,73.08217786941191,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.397700513129228,39.0,109.0,7.0,70.0,7.302831311393288,32.14353497427021,234.33969426095393
http://www.sports-reference.com/cfb/players/brennan-williams-1.html,Brennan Williams,89.0,OL,North Carolina,2013.0,HOU,160,North Carolina,22.0,19.682217461506724,113.42005827468732,0.0,0.0,0.0,0.0,4.772838087374288,0.0,0.0,0.0,0.0,22.0,73.08217786941191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.397700513129228,1.0,2.0,0.0,1.0,7.302831311393288,32.14353497427021,234.33969426095393
http://www.sports-reference.com/cfb/players/brian-schwenke-1.html,Brian Schwenke,107.0,C,California,2013.0,TEN,141,California,22.0,19.682217461506724,113.42005827468732,14.0,0.0,0.0,0.0,4.772838087374288,0.0,0.0,0.0,0.0,24.0,73.08217786941191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,4.397700513129228,1.0,1.0,0.0,0.0,7.302831311393288,32.14353497427021,234.33969426095393
http://www.sports-reference.com/cfb/players/brice-butler-1.html,Brice Butler,209.0,WR,San Diego St.,2013.0,OAK,49,SMALL SCHOOL,23.0,20.268169598944326,115.8472986778325,9.0,0.0,0.0,0.0,4.772334505516511,0.0,0.0,0.0,0.0,49.0,74.57575807319807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,7.0,901.0,0.0,0.0,0.0,0.0,4.0,4.377298442945481,0.0,1.0,0.0,1.0,7.222432841162187,33.600958064705836,251.65830499646074
http://www.sports-reference.com/cfb/players/caleb-sturgis-1.html,Caleb Sturgis,166.0,K,Florida,2013.0,MIA,304,Florida,24.0,20.854121736381842,118.27453908097776,8.0,0.0,0.0,0.0,4.771830923658733,0.0,0.0,0.0,0.0,57.0,76.06933827698424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.356896372761732,4.0,10.0,0.0,6.0,7.142034370931082,35.058381155141475,268.976915731967
http://www.sports-reference.com/cfb/players/carter-bykowski-1.html,Carter Bykowski,246.0,OL,Iowa St.,2013.0,SFO,35,SMALL SCHOOL,23.0,20.268169598944326,115.8472986778325,0.0,0.0,0.0,0.0,4.772334505516511,0.0,0.0,0.0,0.0,37.0,74.57575807319807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,20.0,0.0,0.0,0.0,0.0,4.0,4.377298442945481,1.0,4.0,0.0,3.0,7.222432841162187,33.600958064705836,251.65830499646074
http://www.sports-reference.com/cfb/players/chance-warmack-1.html,Chance Warmack,10.0,G,Alabama,2013.0,TEN,337,Alabama,21.0,19.096265324069094,110.99281787154213,22.0,0.0,0.0,0.0,4.773341669232066,0.0,0.0,0.0,0.0,0.0,71.58859766562571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.418102583312976,0.0,0.0,0.0,0.0,7.383229781624388,30.68611188383457,217.02108352544712
http://www.sports-reference.com/cfb/players/chris-gragg-1.html,Chris Gragg,222.0,TE,Arkansas,2013.0,BUF,177,Arkansas,23.0,20.268169598944326,115.8472986778325,1.0,0.0,0.0,0.0,4.772334505516511,0.0,0.0,0.0,0.0,43.0,74.57575807319807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,7.0,1003.0,0.0,0.0,0.0,0.0,5.0,4.377298442945481,0.0,2.0,0.0,2.0,7.222432841162187,33.600958064705836,251.65830499646074
http://www.sports-reference.com/cfb/players/chris-harper-2.html,Chris Harper,123.0,WR,Kansas St.,2013.0,SEA,68,Kansas St.,23.0,20.268169598944326,115.8472986778325,0.0,0.0,0.0,0.0,4.772334505516511,0.0,0.0,0.0,0.0,39.0,74.57575807319807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,12.0,1734.0,8.0,0.0,45.0,0.0,3.0,4.377298442945481,0.0,2.0,0.0,2.0,7.222432841162187,33.600958064705836,251.65830499646074
http://www.sports-reference.com/cfb/players/chris-jones-6.html,Chris Jones,198.0,DT,Bowling Green,2013.0,HOU,15,SMALL SCHOOL,23.0,20.268169598944326,115.8472986778325,14.0,0.0,0.0,0.0,4.772334505516511,6.0,2.0,0.0,44.0,50.0,74.57575807319807,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,4.0,4.377298442945481,85.0,157.0,47.0,72.0,7.222432841162187,33.600958064705836,251.65830499646074
http://www.sports-reference.com/cfb/players/chris-thompson-1.html,Chris Thompson,154.0,RB,Florida St.,2013.0,WAS,122,Florida St.,22.0,19.682217461506724,113.42005827468732,20.0,0.0,0.0,0.0,4.772838087374288,0.0,0.0,0.0,0.0,39.0,73.08217786941191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,430.0,277.0,14.0,1735.0,0.0,4.0,4.397700513129228,0.0,1.0,0.0,1.0,7.302831311393288,32.14353497427021,234.33969426095393
http://www.sports-reference.com/cfb/players/christine-michael-1.html,Christine Michael,62.0,RB,Texas A&M,2013.0,SEA,182,Texas A&M,22.0,19.682217461506724,113.42005827468732,9.0,0.0,0.0,0.0,4.772838087374288,0.0,0.0,0.0,0.0,40.0,73.08217786941191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,323.0,529.0,34.0,2791.0,0.0,4.0,4.397700513129228,0.0,2.0,0.0,2.0,7.302831311393288,32.14353497427021,234.33969426095393
http://www.sports-reference.com/cfb/players/cobi-hamilton-1.html,Cobi Hamilton,197.0,WR,Arkansas,2013.0,CIN,177,Arkansas,22.0,19.682217461506724,113.42005827468732,2.0,0.0,0.0,0.0,4.772838087374288,0.0,0.0,0.0,0.0,51.0,73.08217786941191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,18.0,2854.0,1.0,0.0,-8.0,0.0,4.0,4.397700513129228,0.0,7.0,0.0,7.0,7.302831311393288,32.14353497427021,234.33969426095393
http://www.sports-reference.com/cfb/players/cordarrelle-patterson-1.html,Cordarrelle Patterson,29.0,WR,Tennessee,2013.0,MIN,207,Tennessee,22.0,19.682217461506724,113.42005827468732,42.0,0.0,0.0,0.0,4.772838087374288,0.0,0.0,0.0,0.0,12.0,73.08217786941191,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,28.0,0.0,1.0,0.0,46.0,5.0,778.0,25.0,3.0,308.0,0.0,1.0,4.397700513129228,0.0,2.0,0.0,2.0,7.302831311393288,32.14353497427021,234.33969426095393
http://www.sports-reference.com/cfb/players/corey-fuller-2.html,Corey Fuller,171.0,WR,Virginia Tech,2013.0,DET,195,Virginia Tech,23.0,20.268169598944326,115.8472986778325,3.0,0.0,0.0,0.0,4.772334505516511,0.0,0.0,0.0,0.0,20.0,74.57575807319807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,6.0,834.0,1.0,0.0,10.0,0.0,2.0,4.377298442945481,0.0,2.0,0.0,2.0,7.222432841162187,33.600958064705836,251.65830499646074
