key,player,pick,pos,college,year,team,n_college_picks,short_college,age,bench,broad,carav,def_int,def_int_td,def_int_yards,forty,fumbles_forced,fumbles_rec,fumbles_rec_tds,fumbles_rec_yds,games,height,kick_ret,kick_ret_td,kick_ret_yds,pass_att,pass_cmp,pass_defended,pass_int,pass_td,pass_yds,punt_ret,punt_ret_td,punt_ret_yds,rec,rec_td,rec_yds,rush_att,rush_td,rush_yds,sacks,seasons,shuttle,tackles_assists,tackles_combined,tackles_loss,tackles_solo,threecone,vertical,weight
http://www.sports-reference.com/cfb/players/tyvon-branch-1.html,Tyvon Branch,100.0,DB,Connecticut,2008.0,OAK,64,Connecticut,21.0,19.096265324069094,110.99281787154213,28.0,3.0,0.0,0.0,4.773341669232066,4.0,0.0,0.0,0.0,48.0,71.58859766562571,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.0,4.418102583312976,89.0,211.0,8.0,122.0,7.383229781624388,30.68611188383457,217.02108352544712
http://www.sports-reference.com/cfb/players/vernon-gholston-1.html,Vernon Gholston,6.0,DE,Ohio St.,2008.0,NYJ,194,Ohio St.,22.0,19.682217461506724,113.42005827468732,6.0,1.0,0.0,0.0,4.772838087374288,0.0,1.0,0.0,25.0,31.0,73.08217786941191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,3.0,4.397700513129228,40.0,87.0,31.0,47.0,7.302831311393288,32.14353497427021,234.33969426095393
http://www.sports-reference.com/cfb/players/william-franklin-1.html,Will Franklin,105.0,WR,Missouri,2008.0,KAN,118,Missouri,22.0,19.682217461506724,113.42005827468732,1.0,0.0,0.0,0.0,4.772838087374288,0.0,0.0,0.0,0.0,44.0,73.08217786941191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,13.0,2125.0,9.0,0.0,11.0,0.0,4.0,4.397700513129228,0.0,0.0,0.0,0.0,7.302831311393288,32.14353497427021,234.33969426095393
http://www.sports-reference.com/cfb/players/wilrey-fontenot-1.html,Wilrey Fontenot,212.0,DB,Arizona,2008.0,ATL,87,Arizona,23.0,20.268169598944326,115.8472986778325,0.0,5.0,0.0,0.0,4.772334505516511,0.0,0.0,0.0,33.0,46.0,74.57575807319807,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.0,0.0,4.0,4.377298442945481,32.0,128.0,4.0,96.0,7.222432841162187,33.600958064705836,251.65830499646074
http://www.sports-reference.com/cfb/players/xavier-adibi-1.html,Xavier Adibi,118.0,LB,Virginia Tech,2008.0,HOU,195,Virginia Tech,23.0,20.268169598944326,115.8472986778325,4.0,8.0,2.0,0.0,4.772334505516511,4.0,0.0,0.0,35.0,47.0,74.57575807319807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,4.377298442945481,154.0,266.0,25.0,112.0,7.222432841162187,33.600958064705836,251.65830499646074
http://www.sports-reference.com/cfb/players/zackary-bowman-1.html,Zackary Bowman,142.0,DB,Nebraska,2008.0,CHI,171,Nebraska,23.0,20.268169598944326,115.8472986778325,15.0,3.0,0.0,0.0,4.772334505516511,0.0,0.0,0.0,0.0,22.0,74.57575807319807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.377298442945481,10.0,56.0,2.0,46.0,7.222432841162187,33.600958064705836,251.65830499646074
https://www.sports-reference.com/cfb/players/adam-bishop-1.html,Adam Bishop,257.0,TE,Nevada,2008.0,,55,Nevada,22.059590804210792,21.0,113.0,0.0,0.0,0.0,0.0,4.98,0.0,0.0,0.0,0.0,43.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,10.0,417.0,0.0,0.0,0.0,0.0,4.0,4.28,0.0,1.0,0.0,1.0,7.14,27.0,248.0
https://www.sports-reference.com/cfb/players/adam-tafralis-1.html,Adam Tafralis,257.0,QB,San Jose State,2008.0,,26,SMALL SCHOOL,21.901918981026213,16.86470260603889,108.0,0.0,0.0,0.0,0.0,4.78,0.0,0.0,0.0,0.0,45.0,73.0,0.0,0.0,0.0,1027.0,603.0,0.0,29.0,52.0,7548.0,0.0,0.0,0.0,4.0,0.0,26.0,247.0,9.0,563.0,0.0,4.0,4.33,0.0,4.0,0.0,4.0,7.14,32.0,221.0
https://www.sports-reference.com/cfb/players/adamm-oliver-1.html,Adamm Oliver,257.0,DE,Georgia Tech,2008.0,,104,Georgia Tech,22.51884667188199,29.0,113.99960000516958,0.0,0.0,0.0,0.0,4.84,3.0,1.0,0.0,7.0,38.0,76.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,4.426401505444625,72.0,152.0,25.0,80.0,7.339444439537847,32.70683852628446,268.0
https://www.sports-reference.com/cfb/players/adarius-bowman-1.html,Adarius Bowman,257.0,WR,Oklahoma State,2008.0,,57,Oklahoma State,22.58372692096477,14.0,116.78994628923607,0.0,0.0,0.0,0.0,4.74,0.0,0.0,0.0,0.0,42.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,25.0,2697.0,5.0,0.0,6.0,0.0,5.0,4.325133465578091,0.0,0.0,0.0,0.0,7.1286376147654416,33.37517604130022,223.0
https://www.sports-reference.com/cfb/players/adrian-arrington-1.html,Adrian Arrington,257.0,WR,Michigan,2008.0,,240,Michigan,22.531842640970588,14.130217085256902,121.58890870081143,0.0,0.0,0.0,0.0,4.55,0.0,0.0,0.0,0.0,35.0,75.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,109.0,16.0,1438.0,0.0,0.0,0.0,0.0,4.0,4.204145607383324,0.0,2.0,0.0,2.0,6.927056548041035,35.05183516255835,203.0
https://www.sports-reference.com/cfb/players/ahtyba-rubin-1.html,Ahtyba Rubin,257.0,DT,Iowa State,2008.0,,26,SMALL SCHOOL,21.783561142855767,35.0,106.0,0.0,0.0,0.0,0.0,5.2,1.0,0.0,0.0,0.0,24.0,75.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.0,5.0,34.0,76.0,8.0,42.0,8.05,28.0,315.0
https://www.sports-reference.com/cfb/players/alex-brink-1.html,Alex Brink,257.0,QB,Washington State,2008.0,,44,SMALL SCHOOL,21.192362298881314,13.874566382654933,112.0,0.0,0.0,0.0,0.0,4.96,0.0,0.0,0.0,0.0,46.0,74.0,0.0,0.0,0.0,1451.0,848.0,0.0,43.0,76.0,10913.0,0.0,0.0,0.0,1.0,1.0,4.0,246.0,5.0,98.0,0.0,4.0,4.19,1.0,4.0,0.0,3.0,7.22,28.0,211.0
https://www.sports-reference.com/cfb/players/alexis-serna-1.html,Alexis Serna,257.0,K,Oregon State,2008.0,,54,Oregon State,20.386436171897536,15.169289606036955,113.97131743504609,0.0,0.0,0.0,0.0,4.62,0.0,0.0,0.0,0.0,49.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.251706491753376,1.0,3.0,0.0,2.0,7.1416289086707145,32.67157328637413,170.0
https://www.sports-reference.com/cfb/players/ali-highsmith-1.html,Ali Highsmith,257.0,OLB,LSU,2008.0,,331,LSU,21.06738348961943,18.533107970013447,112.0,0.0,1.0,0.0,0.0,4.95,7.0,1.0,0.0,22.0,50.0,72.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,4.29,129.0,229.0,23.0,100.0,7.4,26.5,230.0
https://www.sports-reference.com/cfb/players/allen-patrick-1.html,Allen Patrick,257.0,RB,Oklahoma,2008.0,,269,Oklahoma,22.1463519505214,14.870847276796496,120.2811829011979,0.0,0.0,0.0,0.0,4.55,0.0,0.0,0.0,0.0,36.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,64.0,367.0,14.0,1906.0,0.0,3.0,4.211866323675379,6.0,16.0,0.0,10.0,6.969406211323193,34.72517801350202,198.0
https://www.sports-reference.com/cfb/players/alvin-bowen-1.html,Alvin Bowen,257.0,OLB,Iowa State,2008.0,,26,SMALL SCHOOL,22.430369811657894,15.0,119.0,0.0,2.0,0.0,0.0,4.79,6.0,0.0,0.0,0.0,24.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.3,92.0,254.0,18.0,162.0,7.21,34.0,223.0
https://www.sports-reference.com/cfb/players/andre-caldwell-1.html,Andre Caldwell,257.0,WR,Florida,2008.0,,304,Florida,22.476617679769667,18.085450255018543,124.0,0.0,0.0,0.0,0.0,4.35,0.0,0.0,0.0,0.0,53.0,72.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,35.0,0.0,0.0,0.0,185.0,16.0,2349.0,41.0,4.0,293.0,0.0,5.0,4.11,0.0,1.0,0.0,1.0,6.75,33.0,204.0
https://www.sports-reference.com/cfb/players/andre-fluellen-1.html,Andre Fluellen,257.0,DT,Florida State,2008.0,,142,Florida State,22.722619885265598,28.0,107.77667961720124,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,36.0,74.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.0,4.59371738008201,41.0,75.0,18.0,34.0,7.621950867872766,30.571565364776973,296.0
https://www.sports-reference.com/cfb/players/andre-woodson-1.html,Andre Woodson,257.0,QB,Kentucky,2008.0,,118,Kentucky,22.302167812681017,15.351823401692485,114.16584346404407,0.0,0.0,0.0,0.0,4.85,0.0,0.0,0.0,0.0,44.0,76.0,0.0,0.0,0.0,1278.0,791.0,0.0,25.0,79.0,9360.0,0.0,0.0,0.0,1.0,0.0,5.0,232.0,5.0,-490.0,0.0,4.0,4.3798300625794555,0.0,1.0,0.0,1.0,7.220624579233179,32.0981434689856,229.0
https://www.sports-reference.com/cfb/players/andrew-larson-1.html,Andrew Larson,257.0,P,California,2008.0,,141,California,20.934795245194085,13.300336495434124,109.35571278450769,0.0,0.0,0.0,0.0,4.94,0.0,0.0,0.0,0.0,26.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.40538430960544,1.0,6.0,0.0,5.0,7.325353079506679,30.23436441925709,202.0
https://www.sports-reference.com/cfb/players/angelo-craig-1.html,Angelo Craig,257.0,OLB,Cincinnati,2008.0,,107,Cincinnati,22.194172777732284,21.0,118.0,0.0,0.0,0.0,0.0,5.07,0.0,2.0,0.0,37.0,34.0,76.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,4.490376203406257,35.0,78.0,18.0,43.0,7.404140389638606,30.5,252.0
https://www.sports-reference.com/cfb/players/anthony-alridge-1.html,Anthony Alridge,257.0,RB,Houston,2008.0,,63,Houston,21.225071541694618,14.442571218891032,134.0,0.0,0.0,0.0,0.0,4.36,0.0,0.0,0.0,0.0,39.0,69.0,0.0,0.0,0.0,5.0,3.0,0.0,1.0,1.0,34.0,0.0,0.0,0.0,74.0,9.0,997.0,363.0,22.0,2595.0,0.0,3.0,4.18605156613718,2.0,2.0,0.0,0.0,6.88,30.5,170.0
https://www.sports-reference.com/cfb/players/anthony-morelli-1.html,Anthony Morelli,257.0,QB,Penn State,2008.0,,100,Penn State,21.16683426296348,16.0,108.0,0.0,0.0,0.0,0.0,5.07,0.0,0.0,0.0,0.0,37.0,76.0,0.0,0.0,0.0,821.0,460.0,0.0,19.0,31.0,5275.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,1.0,-121.0,0.0,4.0,4.6,0.0,0.0,0.0,0.0,7.43,26.5,231.0
https://www.sports-reference.com/cfb/players/antoine-cason-1.html,Antoine Cason,257.0,CB,Arizona,2008.0,,87,Arizona,22.027501357654277,20.0,128.0,0.0,15.0,3.0,0.0,4.45,3.0,0.0,0.0,0.0,46.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.08,40.0,183.0,9.0,143.0,6.808905935854267,35.5,191.0
https://www.sports-reference.com/cfb/players/aqib-talib-1.html,Aqib Talib,257.0,CB,Kansas,2008.0,,47,SMALL SCHOOL,23.560399709414323,10.0,131.0,0.0,13.0,2.0,0.0,4.44,2.0,0.0,0.0,0.0,34.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,224.0,1.0,0.0,-6.0,0.0,3.0,4.22,48.0,162.0,10.0,114.0,6.82,38.0,202.0
https://www.sports-reference.com/cfb/players/art-carmody-1.html,Art Carmody,257.0,K,Louisville,2008.0,,142,Louisville,19.486000317416615,10.097152745211446,102.84806781840072,0.0,0.0,0.0,0.0,5.12,0.0,0.0,0.0,0.0,49.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.467207037366052,0.0,0.0,0.0,0.0,7.479975248452146,27.512364704896726,177.0
https://www.sports-reference.com/cfb/players/barry-booker-1.html,Barry Booker,257.0,DT,Virginia Tech,2008.0,,195,Virginia Tech,22.67955062916659,24.0,107.9829795143817,0.0,0.0,0.0,0.0,5.06,3.0,0.0,0.0,0.0,39.0,76.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.0,4.577816624377734,69.0,111.0,21.0,42.0,7.568567310775314,30.268399635210514,285.0
https://www.sports-reference.com/cfb/players/beau-bell-1.html,Beau Bell,257.0,ILB,UNLV,2008.0,,30,SMALL SCHOOL,21.61889045671115,25.0,110.77457412849778,0.0,4.0,1.0,0.0,4.9,5.0,1.0,0.0,0.0,41.0,73.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,4.0,4.437716587487506,124.0,294.0,27.0,170.0,7.393933225588115,31.435384936839455,244.0
https://www.sports-reference.com/cfb/players/ben-moffitt-1.html,Ben Moffitt,257.0,ILB,South Florida,2008.0,,67,South Florida,23.007022410486343,23.0,123.0,0.0,4.0,1.0,0.0,4.58,5.0,0.0,0.0,0.0,38.0,73.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,4.21,106.0,279.0,38.0,173.0,6.75,32.5,234.0
https://www.sports-reference.com/cfb/players/benjarvus-green-ellis-1.html,BenJarvus Green-Ellis,257.0,RB,Mississippi,2008.0,,137,Mississippi,21.22722032031592,24.0,114.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,47.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,316.0,920.0,25.0,3869.0,0.0,5.0,4.33142303681882,1.0,1.0,0.0,0.0,7.194466828810441,30.5,219.0
https://www.sports-reference.com/cfb/players/bernard-morris-1.html,Bernard Morris,257.0,QB,Marshall,2008.0,,53,Marshall,21.04233100790358,18.0,109.0,0.0,0.0,0.0,0.0,4.68,0.0,0.0,0.0,0.0,35.0,75.0,0.0,0.0,0.0,803.0,483.0,0.0,28.0,31.0,5616.0,0.0,0.0,0.0,2.0,0.0,-5.0,292.0,10.0,1089.0,0.0,4.0,4.433296268002609,0.0,1.0,0.0,1.0,7.245842623056477,24.5,223.0
https://www.sports-reference.com/cfb/players/billy-pittman-1.html,Billy Pittman,257.0,WR,Texas,2008.0,,190,Texas,21.49289900780228,12.0,114.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,35.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,9.0,1283.0,5.0,0.0,36.0,0.0,3.0,4.4,0.0,0.0,0.0,0.0,7.04,32.5,189.0
https://www.sports-reference.com/cfb/players/brad-cottam-1.html,Brad Cottam,257.0,TE,Tennessee,2008.0,,207,Tennessee,23.617128767892684,24.0,119.09129686809884,0.0,0.0,0.0,0.0,4.63,0.0,0.0,0.0,0.0,42.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,341.0,0.0,0.0,0.0,0.0,4.0,4.357842643978458,1.0,3.0,0.0,2.0,7.124564084624111,33.0,270.0
https://www.sports-reference.com/cfb/players/branden-albert-1.html,Branden Albert,257.0,OG,Virginia,2008.0,,104,Virginia,22.56357377244231,23.0,111.0,0.0,0.0,0.0,0.0,5.17,0.0,0.0,0.0,0.0,12.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,4.78,0.0,0.0,0.0,0.0,7.97,26.0,309.0
https://www.sports-reference.com/cfb/players/brandon-breazell-1.html,Brandon Breazell,257.0,WR,UCLA,2008.0,,166,UCLA,20.65336621666987,10.16806839748756,115.0,0.0,0.0,0.0,0.0,4.41,0.0,0.0,0.0,0.0,49.0,72.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,1.0,86.0,0.0,0.0,0.0,98.0,12.0,1511.0,20.0,0.0,145.0,0.0,4.0,4.204227183920796,0.0,1.0,0.0,1.0,6.97,30.5,160.0
https://www.sports-reference.com/cfb/players/brandon-flowers-1.html,Brandon Flowers,257.0,CB,Virginia Tech,2008.0,,195,Virginia Tech,21.153411182608238,14.0,117.0,0.0,10.0,2.0,0.0,4.55,1.0,0.0,0.0,0.0,40.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,4.0,4.282546330308621,58.0,157.0,18.0,99.0,7.07405125841696,30.0,189.0
https://www.sports-reference.com/cfb/players/brandon-sumrall-1.html,Brandon Sumrall,257.0,CB,Southern Miss,2008.0,,57,Southern Miss,21.828998039685334,16.35924389861674,123.0,0.0,12.0,1.0,0.0,4.6,8.0,0.0,0.0,0.0,39.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,0.0,0.0,0.0,4.0,3.0,4.1,89.0,266.0,10.0,177.0,6.76,30.5,195.0
https://www.sports-reference.com/cfb/players/breno-giacomini-1.html,Breno Giacomini,257.0,OT,Louisville,2008.0,,142,Louisville,22.579270365422083,23.0,108.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,27.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,19.0,0.0,0.0,0.0,0.0,3.0,4.63,0.0,1.0,0.0,1.0,7.56,22.5,303.0
https://www.sports-reference.com/cfb/players/brian-bonner-1.html,Brian Bonner,257.0,S,TCU,2008.0,,143,TCU,20.948189948215713,17.0,113.0,0.0,7.0,0.0,0.0,4.61,3.0,0.0,0.0,0.0,49.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,4.43,60.0,170.0,18.0,110.0,7.21,31.0,196.0
https://www.sports-reference.com/cfb/players/brian-brohm-1.html,Brian Brohm,257.0,QB,Louisville,2008.0,,142,Louisville,22.31521779672008,15.532505307200523,115.0,0.0,0.0,0.0,0.0,4.81,0.0,0.0,0.0,0.0,44.0,75.0,0.0,0.0,0.0,1185.0,780.0,0.0,24.0,71.0,10775.0,0.0,0.0,0.0,2.0,0.0,1.0,172.0,9.0,44.0,0.0,4.0,4.55,0.0,1.0,0.0,1.0,7.13,30.0,230.0
https://www.sports-reference.com/cfb/players/brian-paysinger-1.html,Brian Paysinger,257.0,WR,Oregon,2008.0,,191,Oregon,22.446505122770468,15.41765402807431,120.88281309898188,0.0,0.0,0.0,0.0,4.55,0.0,0.0,0.0,0.0,34.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,5.0,713.0,12.0,2.0,115.0,0.0,4.0,4.218011307008947,1.0,1.0,0.0,0.0,6.965244488550068,34.95147842551542,206.0
https://www.sports-reference.com/cfb/players/bruce-davis-1.html,Bruce Davis,257.0,OLB,UCLA,2008.0,,166,UCLA,22.277688150328657,19.0,109.0,0.0,0.0,0.0,0.0,4.78,6.0,2.0,0.0,20.0,38.0,75.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,3.0,4.47,35.0,120.0,40.0,85.0,7.34,29.0,252.0
https://www.sports-reference.com/cfb/players/bryan-kehl-1.html,Bryan Kehl,257.0,OLB,BYU,2008.0,,96,BYU,22.874065001261712,26.0,119.0,0.0,3.0,1.0,0.0,4.67,2.0,0.0,0.0,0.0,38.0,74.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,3.0,4.23,89.0,191.0,21.0,102.0,6.88,34.0,242.0
https://www.sports-reference.com/cfb/players/calais-campbell-1.html,Calais Campbell,257.0,DE,Miami (FL),2008.0,,261,Miami (FL),23.730034191569864,16.0,111.0,0.0,1.0,0.0,0.0,5.04,5.0,1.0,0.0,1.0,36.0,80.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,19.5,3.0,4.69,46.0,129.0,40.0,83.0,7.45,29.5,290.0
https://www.sports-reference.com/cfb/players/caleb-campbell-1.html,Caleb Campbell,257.0,S,Army,2008.0,,7,SMALL SCHOOL,22.46722094450159,24.0,120.27035470286478,0.0,6.0,0.0,0.0,4.57,4.0,0.0,0.0,0.0,32.0,74.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.251589281231887,92.0,253.0,6.0,161.0,7.05092383315807,35.14593425837876,229.0
https://www.sports-reference.com/cfb/players/calvin-dawson-1.html,Calvin Dawson,257.0,RB,La-Monroe,2008.0,,13,SMALL SCHOOL,21.593153372228308,19.361321702595262,118.19261953518765,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,46.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,580.0,663.0,30.0,3378.0,0.0,4.0,4.232927560200546,0.0,1.0,0.0,1.0,7.076698070471572,34.6274493375813,199.0
https://www.sports-reference.com/cfb/players/carl-nicks-1.html,Carl Nicks,257.0,OT,Nebraska,2008.0,,171,Nebraska,23.066833725622107,31.0,109.0,0.0,0.0,0.0,0.0,5.22,0.0,0.0,0.0,0.0,12.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.68,0.0,2.0,0.0,2.0,7.91,25.5,341.0
https://www.sports-reference.com/cfb/players/carl-stewart-1.html,Carl Stewart,257.0,FB,Auburn,2008.0,,200,Auburn,22.563260032836396,30.0,134.0,0.0,0.0,0.0,0.0,4.66,0.0,0.0,0.0,0.0,47.0,73.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,2.0,612.0,128.0,9.0,482.0,0.0,4.0,4.5,3.0,7.0,0.0,4.0,7.12,39.0,230.0
https://www.sports-reference.com/cfb/players/carlton-powell-1.html,Carlton Powell,257.0,DT,Virginia Tech,2008.0,,195,Virginia Tech,21.85628103120513,23.0,108.0,0.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,0.0,40.0,74.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,3.0,4.87,58.0,90.0,16.0,32.0,7.78,22.5,292.0
https://www.sports-reference.com/cfb/players/chad-henne-1.html,Chad Henne,257.0,QB,Michigan,2008.0,,240,Michigan,21.525765022269105,15.435014808557781,106.0,0.0,0.0,0.0,0.0,4.92,0.0,0.0,0.0,0.0,47.0,75.0,0.0,0.0,0.0,1387.0,828.0,0.0,37.0,87.0,9715.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,3.0,-315.0,0.0,4.0,4.4,0.0,3.0,0.0,3.0,7.17,25.5,230.0
https://www.sports-reference.com/cfb/players/chad-simpson-1.html,Chad Simpson,257.0,RB,South Florida,2008.0,,67,South Florida,22.031812727477966,21.943718185427798,124.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,13.0,69.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,86.0,0.0,2.0,4.257430533492854,0.0,0.0,0.0,0.0,7.0438072062533355,32.5,216.0
https://www.sports-reference.com/cfb/players/charles-godfrey-1.html,Charles Godfrey,257.0,CB,Iowa,2008.0,,203,Iowa,21.90215112692246,14.0,121.0,0.0,7.0,0.0,0.0,4.43,1.0,0.0,0.0,0.0,36.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.4,53.0,183.0,4.0,130.0,7.28,32.5,207.0
https://www.sports-reference.com/cfb/players/chase-ortiz-1.html,Chase Ortiz,257.0,DE,TCU,2008.0,,143,TCU,22.217440214385885,24.0,108.0,0.0,1.0,0.0,0.0,4.9,6.0,0.0,0.0,0.0,38.0,74.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,3.0,4.23,36.0,106.0,42.0,70.0,7.03,29.5,249.0
https://www.sports-reference.com/cfb/players/chauncey-washington-1.html,Chauncey Washington,257.0,RB,USC,2008.0,,277,USC,22.406159293328265,19.38853052161238,121.42043106185066,0.0,0.0,0.0,0.0,4.45,0.0,0.0,0.0,0.0,32.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,158.0,371.0,19.0,1778.0,0.0,4.0,4.206733554590878,0.0,1.0,0.0,1.0,6.986751643798307,35.73330443291002,211.0
