key,player,pick,pos,college,year,team,n_college_picks,short_college,age,bench,broad,carav,def_int,def_int_td,def_int_yards,forty,fumbles_forced,fumbles_rec,fumbles_rec_tds,fumbles_rec_yds,games,height,kick_ret,kick_ret_td,kick_ret_yds,pass_att,pass_cmp,pass_defended,pass_int,pass_td,pass_yds,punt_ret,punt_ret_td,punt_ret_yds,rec_td,rec_yards,receptions,rush_att,rush_td,rush_yds,sacks,seasons,shuttle,tackles_assists,tackles_combined,tackles_loss,tackles_solo,threecone,vertical,weight
Al Jackson-2000,Al Jackson,257.0,OG,LSU,2000.0,,331,LSU,23.085726805786482,19.0,103.21046375557334,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.713252830631731,0.0,0.0,0.0,0.0,7.771794506298287,28.485788579360687,304.0
Al Johnson-2003,Al Johnson,38.0,C,Wisconsin,2003.0,DAL,208,Wisconsin,24.0,26.391674851688208,112.5973342190797,23.0,0.0,0.0,0.0,4.95,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5170523041287485,0.0,0.0,0.0,0.0,7.438566738989816,33.36679179214559,305.0
Al Lucas-2000,Al Lucas,257.0,DT,Troy,2000.0,,37,SMALL SCHOOL,23.51017670333955,28.0,108.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0,0.0,7.44,36.0,294.0
Alan Bonner-2013,Alan Bonner,195.0,WR,Jacksonville St.,2013.0,HOU,2,SMALL SCHOOL,22.0,14.0,117.0,0.0,0.0,0.0,0.0,4.59,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15,0.0,0.0,0.0,0.0,6.894627770150744,33.0,193.0
Alan Reuber-2004,Alan Reuber,257.0,OG,Texas A&M,2004.0,,182,Texas A&M,22.743335617377348,26.0,98.0,0.0,0.0,0.0,0.0,5.49,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91,0.0,0.0,0.0,0.0,7.95,29.0,323.0
Albert Haynesworth-2002,Albert Haynesworth,15.0,DT,Tennessee,2002.0,TEN,207,Tennessee,21.0,34.685714375645546,98.9354313297807,55.0,0.0,0.0,0.0,5.09,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8428003707197025,0.0,0.0,0.0,0.0,8.142207614612794,24.313705947903173,320.0
Albert Means-2005,Albert Means,257.0,DT,Memphis,2005.0,,61,Memphis,21.912274561485077,26.0,96.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87,0.0,0.0,0.0,0.0,8.21,27.0,318.0
Alex Bannister-2001,Alex Bannister,140.0,WR,East. Kentucky,2001.0,SEA,5,SMALL SCHOOL,22.0,11.95558009319106,110.0,1.0,0.0,0.0,0.0,4.47,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.243768022439529,0.0,0.0,0.0,0.0,6.9335756181354045,30.5,201.0
Alex Boone-2009,Alex Boone,257.0,OT,Ohio State,2009.0,,149,Ohio State,22.693492347713356,33.0,103.0,0.0,0.0,0.0,0.0,5.16,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.69,0.0,0.0,0.0,0.0,7.83,27.5,328.0
Alex Fletcher-2009,Alex Fletcher,257.0,C,Stanford,2009.0,,190,Stanford,21.612039475538893,30.0,96.0,0.0,0.0,0.0,0.0,5.39,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.65,0.0,0.0,0.0,0.0,7.78,28.0,297.0
Alex Hall-2008,Alex Hall,231.0,LB,St. Augustine's,2008.0,CLE,1,SMALL SCHOOL,23.0,20.268169598943018,115.84729867783396,3.0,0.0,0.0,0.0,4.772334505516502,0.0,0.0,0.0,0.0,0.0,74.57575807319913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.377298442945409,0.0,0.0,0.0,0.0,7.22243284116216,33.60095806470615,251.65830499645529
Alex Linnenkohl-2011,Alex Linnenkohl,257.0,C,Oregon State,2011.0,,54,Oregon State,22.247308976726885,24.0,89.0,0.0,0.0,0.0,0.0,5.36,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62,0.0,0.0,0.0,0.0,7.67,26.5,304.0
Alex Stepanovich-2004,Alex Stepanovich,100.0,C,Ohio St.,2004.0,ARI,194,Ohio St.,22.0,27.607333817337917,96.0,14.0,0.0,0.0,0.0,5.29,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,0.0,0.0,0.0,0.0,7.64,25.5,304.0
Alex Sulfsted-2001,Alex Sulfsted,176.0,T,Miami (OH),2001.0,KAN,27,SMALL SCHOOL,23.0,24.273593829268805,96.0,2.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.698017862187836,0.0,0.0,0.0,0.0,7.791596839495967,30.5,312.0
Alfonso Boone-2000,Alfonso Boone,253.0,DT,Mount San Antonio JC,2000.0,DET,1,SMALL SCHOOL,24.0,20.854121736379454,118.27453908097964,23.0,0.0,0.0,0.0,4.7718309236587695,0.0,0.0,0.0,0.0,0.0,76.069338276988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35689637276155,0.0,0.0,0.0,0.0,7.14203437093111,35.05838115514095,268.97691573195857
Ali Marpet-2015,Ali Marpet,61.0,C,Hobart,2015.0,TAM,1,SMALL SCHOOL,22.0,30.0,108.0,43.0,0.0,0.0,0.0,4.98,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47,0.0,0.0,0.0,0.0,7.33,30.5,307.0
Allen Barbre-2007,Allen Barbre,119.0,T,Missouri Southern,2007.0,GNB,2,SMALL SCHOOL,23.0,28.0,105.0,23.0,0.0,0.0,0.0,4.84,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.63,0.0,0.0,0.0,0.0,7.4,32.0,300.0
Alonzo Coleman-2007,Alonzo Coleman,257.0,RB,Kansas State,2007.0,,68,Kansas State,21.478403098802893,27.0,120.0,0.0,0.0,0.0,0.0,4.49,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.198949733814372,0.0,0.0,0.0,0.0,7.0334884648542335,35.35258769536739,207.0
Alonzo Cunningham-2002,Alonzo Cunningham,257.0,OG,Iowa,2002.0,,203,Iowa,20.964189737154037,26.4600080269052,98.0,0.0,0.0,0.0,0.0,5.46,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.73,0.0,0.0,0.0,0.0,8.52,24.0,316.0
Alphonso Hodge-2005,Alphonso Hodge,147.0,DB,Miami (OH),2005.0,KAN,27,SMALL SCHOOL,22.156795200659488,20.0,120.26901388668833,0.0,0.0,0.0,0.0,4.44,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99,0.0,0.0,0.0,0.0,6.801056289054888,34.0,203.0
Alton Lusk-2000,Alton Lusk,257.0,WR,Central Oklahoma,2000.0,,1,SMALL SCHOOL,21.732467394067967,11.184723483730721,122.0,0.0,0.0,0.0,0.0,4.61,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26,0.0,0.0,0.0,0.0,7.16,36.5,182.0
Alvin McKinley-2000,Alvin McKinley,120.0,DE,Mississippi St.,2000.0,CAR,66,Mississippi St.,22.0,22.0,102.0,22.0,0.0,0.0,0.0,5.09,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61,0.0,0.0,0.0,0.0,7.73,27.5,289.0
Amini Silatolu-2012,Amini Silatolu,40.0,G,Midwestern St.,2012.0,CAR,2,SMALL SCHOOL,23.0,28.0,107.0,18.0,0.0,0.0,0.0,5.33,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87,0.0,0.0,0.0,0.0,7.95,31.5,311.0
Andre Frazier-2005,Andre Frazier,257.0,DE,Cincinnati,2005.0,,107,Cincinnati,23.31517158116926,19.0,124.0,0.0,0.0,0.0,0.0,4.66,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,0.0,0.0,0.0,0.0,7.09,38.0,234.0
Andre Holmes-2011,Andre Holmes,257.0,WR,Hillsdale,2011.0,,2,SMALL SCHOOL,23.651283670727327,11.0,130.0,0.0,0.0,0.0,0.0,4.51,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31,0.0,0.0,0.0,0.0,6.69,35.0,210.0
Andre O'Neal-2000,Andre O'Neal,257.0,ILB,Marshall,2000.0,,53,Marshall,22.573590576944543,16.0,114.0,0.0,0.0,0.0,0.0,4.72,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.24,0.0,0.0,0.0,0.0,7.3,34.0,235.0
Andre Roberts-2010,Andre Roberts,88.0,WR,The Citadel,2010.0,ARI,3,SMALL SCHOOL,22.0,15.0,120.0,24.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15,0.0,0.0,0.0,0.0,6.77,36.0,195.0
Andre' Goodman-2002,Andre' Goodman,68.0,DB,South Carolina,2002.0,DET,165,South Carolina,24.0,20.854121736379454,118.27453908097964,34.0,0.0,0.0,0.0,4.7718309236587695,0.0,0.0,0.0,0.0,0.0,76.069338276988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35689637276155,0.0,0.0,0.0,0.0,7.14203437093111,35.05838115514095,268.97691573195857
Andrew Bayes-2000,Andrew Bayes,257.0,P,East Carolina,2000.0,,41,SMALL SCHOOL,22.2294938017159,14.175868817789024,120.09462186071498,0.0,0.0,0.0,0.0,4.571103107727517,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.223087397120393,0.0,0.0,0.0,0.0,6.971886366289237,34.42543127521448,200.0
Andrew Carnahan-2007,Andrew Carnahan,252.0,T,Arizona St.,2007.0,JAX,72,Arizona St.,23.27507662453319,22.0,106.16204255665843,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.660459107674309,0.0,0.0,0.0,0.0,7.6584557033802,29.31448910877336,306.0
Andrew Crummey-2008,Andrew Crummey,257.0,OG,Maryland,2008.0,,117,Maryland,22.4323270362258,22.591946762056637,101.87445711829805,0.0,0.0,0.0,0.0,5.32,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.713074256438986,0.0,0.0,0.0,0.0,7.78745942489714,27.729446813823472,299.0
Andrew Gardner-2009,Andrew Gardner,181.0,T,Georgia Tech,2009.0,MIA,104,Georgia Tech,23.0,27.3335269483496,109.66332885864738,7.0,0.0,0.0,0.0,4.96,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.604876398451929,0.0,0.0,0.0,0.0,7.6192026175173115,30.146673352186838,304.0
Andrew Kline-2000,Andrew Kline,220.0,G,San Diego St.,2000.0,STL,49,SMALL SCHOOL,22.742499800958125,26.0,103.0,0.0,0.0,0.0,0.0,5.43,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,7.54,28.0,305.0
Andrew Whitworth-2006,Andrew Whitworth,55.0,T,LSU,2006.0,CIN,331,LSU,24.0,28.0,112.0,100.0,0.0,0.0,0.0,5.16,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83,0.0,0.0,0.0,0.0,8.23,30.5,334.0
Andy Alleman-2007,Andy Alleman,88.0,G,Akron,2007.0,NOR,16,SMALL SCHOOL,23.0,27.0,106.0,5.0,0.0,0.0,0.0,5.07,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.65,0.0,0.0,0.0,0.0,7.8,30.0,305.0
Andy Eby-2002,Andy Eby,257.0,C,Kansas State,2002.0,,68,Kansas State,22.827793387279605,28.0,103.0,0.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55,0.0,0.0,0.0,0.0,7.46,29.0,300.0
Andy Kemp-2009,Andy Kemp,257.0,OG,Wisconsin,2009.0,,208,Wisconsin,22.328956818956115,23.0,91.0,0.0,0.0,0.0,0.0,5.35,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.86,0.0,0.0,0.0,0.0,7.86,25.5,313.0
Andy Studebaker-2008,Andy Studebaker,203.0,LB,Wheaton,2008.0,PHI,1,SMALL SCHOOL,22.0,19.682217461506497,113.4200582746881,11.0,0.0,0.0,0.0,4.772838087374241,0.0,0.0,0.0,0.0,0.0,73.0821778694103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39770051312927,0.0,0.0,0.0,0.0,7.302831311393215,32.14353497427126,234.33969426095223
Andy Vincent-2000,Andy Vincent,257.0,OG,Texas A&M,2000.0,,182,Texas A&M,24.017371153617415,14.0,108.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42,0.0,0.0,0.0,0.0,7.54,28.5,306.0
Anthony Adams-2003,Anthony Adams,57.0,DT,Penn St.,2003.0,SFO,123,Penn St.,23.0,25.519848650698492,109.0,33.0,0.0,0.0,0.0,5.13,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59,0.0,0.0,0.0,0.0,7.68,30.5,299.0
Anthony Alabi-2005,Anthony Alabi,162.0,T,TCU,2005.0,MIA,143,TCU,24.0,18.0,105.0,1.0,0.0,0.0,0.0,5.12,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,7.62,32.5,310.0
Anthony Bryant-2005,Anthony Bryant,178.0,DT,Alabama,2005.0,TAM,337,Alabama,23.0,23.0,106.0,2.0,0.0,0.0,0.0,5.06,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.68,0.0,0.0,0.0,0.0,7.8,31.5,337.0
Anthony Castonzo-2011,Anthony Castonzo,257.0,OT,Boston Col.,2011.0,,107,Boston Col.,23.623724138991726,28.0,105.0,0.0,0.0,0.0,0.0,5.21,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,7.25,29.5,311.0
Anthony Collins-2008,Anthony Collins,112.0,T,Kansas,2008.0,CIN,47,SMALL SCHOOL,22.0,26.0,97.0,16.0,0.0,0.0,0.0,5.54,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87,0.0,0.0,0.0,0.0,7.71,22.5,317.0
Anthony Davis-2003,Anthony Davis,257.0,OG,Virginia Tech,2003.0,,195,Virginia Tech,22.165457030003278,27.884851965413844,95.0,0.0,0.0,0.0,0.0,5.34,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98,0.0,0.0,0.0,0.0,8.26,27.5,329.0
Anthony Denman-2001,Anthony Denman,213.0,LB,Notre Dame,2001.0,JAX,240,Notre Dame,21.0,23.82527626583635,109.6485250509333,2.0,0.0,0.0,0.0,4.76,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.485681583644276,0.0,0.0,0.0,0.0,7.518440446260234,29.611705137106128,239.0
Anthony Hargrove-2004,Anthony Hargrove,91.0,DE,Georgia Tech,2004.0,STL,104,Georgia Tech,21.0,19.096265324069833,110.99281787154243,16.0,0.0,0.0,0.0,4.773341669231974,0.0,0.0,0.0,0.0,0.0,71.58859766562142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.418102583313128,0.0,0.0,0.0,0.0,7.383229781624261,30.686111883836418,217.02108352544826
Anthony Herrera-2004,Anthony Herrera,257.0,OG,Tennessee,2004.0,,207,Tennessee,22.665553162518627,28.55217962409955,102.83119314686078,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.712687539118172,0.0,0.0,0.0,0.0,7.826856098642787,28.862955279890244,315.0
Anthony Herron-2001,Anthony Herron,257.0,DE,Iowa,2001.0,,203,Iowa,22.95064507444028,26.0,114.0,0.0,0.0,0.0,0.0,5.16,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43,0.0,0.0,0.0,0.0,7.58,36.0,280.0
Anthony Lucas-2000,Anthony Lucas,257.0,WR,Arkansas,2000.0,,177,Arkansas,22.365311648551785,12.806789821516873,121.0,0.0,0.0,0.0,0.0,4.53,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.180151091586577,0.0,0.0,0.0,0.0,6.8882262627139195,35.0,194.0
Anthony Maddox-2004,Anthony Maddox,118.0,DT,Delta St.,2004.0,JAX,1,SMALL SCHOOL,25.0,21.44007387381606,120.70177948412537,7.0,0.0,0.0,0.0,4.771327341801036,0.0,0.0,0.0,0.0,0.0,77.56291848077687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.336494302577692,0.0,0.0,0.0,0.0,7.061635900700062,36.51580424557581,286.2955264674624
Anthony Morris-2015,Anthony Morris,218.0,OL,Tennessee St.,2015.0,OAK,9,SMALL SCHOOL,23.0,20.268169598943018,115.84729867783396,0.0,0.0,0.0,0.0,4.772334505516502,0.0,0.0,0.0,0.0,0.0,74.57575807319913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.377298442945409,0.0,0.0,0.0,0.0,7.22243284116216,33.60095806470615,251.65830499645529
Anthony Sessions-2001,Anthony Sessions,257.0,OLB,Tennessee,2001.0,,207,Tennessee,21.858027886941496,19.0,112.92417315623976,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.384695503644087,0.0,0.0,0.0,0.0,7.287328689597629,32.223553444535185,228.0
Anthony White-2000,Anthony White,257.0,RB,Kentucky,2000.0,,118,Kentucky,21.603174438432642,14.208819665889479,118.0,0.0,0.0,0.0,0.0,4.68,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.24,0.0,0.0,0.0,0.0,7.05,32.5,195.0
Antoine Bethea-2006,Antoine Bethea,207.0,DB,Howard,2006.0,IND,5,SMALL SCHOOL,22.0,19.0,127.0,63.0,0.0,0.0,0.0,4.39,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,0.0,0.0,0.0,0.0,6.99,36.5,203.0
Antoine McClain-2012,Antoine McClain,257.0,OG,Clemson,2012.0,,217,Clemson,22.86101908473297,19.0,91.0,0.0,0.0,0.0,0.0,5.48,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82,0.0,0.0,0.0,0.0,8.13,27.0,329.0
Anton Palepoi-2002,Anton Palepoi,60.0,DE,UNLV,2002.0,SEA,30,SMALL SCHOOL,24.0,24.0,114.0,4.0,0.0,0.0,0.0,4.81,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.27,0.0,0.0,0.0,0.0,7.46,33.5,279.0
Antonio Hall-2004,Antonio Hall,257.0,OG,Kentucky,2004.0,,118,Kentucky,21.877491233486083,27.0,101.0,0.0,0.0,0.0,0.0,5.54,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55,0.0,0.0,0.0,0.0,8.12,26.5,317.0
Antonio Richardson-2014,Antonio Richardson,257.0,OT,Tennessee,2014.0,,207,Tennessee,22.066780613935418,36.0,98.30047306829613,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.809894538541372,0.0,0.0,0.0,0.0,7.9482316995916875,24.5,336.0
